x,y,mag_u,real_u,imag_u
0.818181818181818,0,0.0764539449947083,0.0108688125410432,-0.0354807624786597
0.828282828282828,0,0.0707184578091469,0.0637695041024331,-0.0203317759981129
0.838383838383838,0,0.0683082188941225,0.0383012851126626,-0.0732472616631066
0.848484848484849,0,0.0711069087951615,0.0616936962696434,0.000456995798247824
0.858585858585859,0,0.0818915812881942,0.116876885172909,-0.0818793163471308
0.868686868686869,0,0.0938625753244973,0.137151195808353,0.0147646855492207
0.878787878787879,0,0.0962269269236421,0.0229816665674037,0.0343719716427174
0.888888888888889,0,0.0876785723209922,0.0130873257747811,0.122001560675932
0.898989898989899,0,0.0796957463743839,-0.0685316738425583,0.0589337816762575
0.909090909090909,0,0.0811179112785377,-0.0635965999306411,-0.0587018164451528
0.919191919191919,0,0.0819565163658273,-0.0500310203455979,-0.0206866960835686
0.929292929292929,0,0.0713368036863615,-0.0979222019898063,-0.0894969031302004
0.939393939393939,0,0.0524064454353899,-0.00278063873076592,-0.0925428876778057
0.94949494949495,0,0.0415515511656473,0.0547844010548181,0.0188976457339552
0.95959595959596,0,0.0479979691500422,0.0476841310198699,-0.0165126010863644
0.96969696969697,0,0.0558253513634178,0.170886054227019,0.0180698577084117
0.97979797979798,0,0.0542532407682682,0.0131334026044175,0.0657789691466956
0.98989898989899,0,0.0429774509910408,-0.0121083631509668,0.0335817100520491
1,0,0.0337905052740359,-0.110145858238897,0.0699260271417889
