x,y,mag_u,real_u,imag_u
0.434343434343434,0,0.753193044403106,-0.646933555379948,-0.375094840269295
0.444444444444444,0,0.761222325668926,-0.665695718652717,-0.460681237890937
0.454545454545455,0,0.764275540074016,-0.58026745398901,-0.538824056752655
0.464646464646465,0,0.772154820770946,-0.523699133737407,-0.620792800519147
0.474747474747475,0,0.787574798222353,-0.431320185796178,-0.663246671834686
0.484848484848485,0,0.805261463204099,-0.365682703299575,-0.774668074688824
0.494949494949495,0,0.816899576038572,-0.339743227025833,-0.68107445274622
0.505050505050505,0,0.816845087948653,-0.420354342221351,-0.699140330146451
0.515151515151515,0,0.805125748698015,-0.407255956980815,-0.693484215603469
0.525252525252525,0,0.787426487078463,-0.50667028998414,-0.642605545190471
0.535353535353535,0,0.77206363588789,-0.562588222778566,-0.605909172135918
0.545454545454545,0,0.764267386814579,-0.579451511451396,-0.457054755134828
0.555555555555556,0,0.761265027834376,-0.567851133906922,-0.432120877998329
0.565656565656566,0,0.753225381185016,-0.691148072939193,-0.392681543214394
0.575757575757576,0,0.729642150090131,-0.645456276023318,-0.25456381889456
0.585858585858586,0,0.685461872304096,-0.64308818119282,-0.270066736993484
0.595959595959596,0,0.623385599463212,-0.541262820701379,-0.234193542412816
0.606060606060606,0,0.55289987343657,-0.575746613354435,-0.165155269909734
0.616161616161616,0,0.48729528532307,-0.477304188380065,-0.126100418065631
0.626262626262626,0,0.438284359605272,-0.414492832648761,-0.0784784901154566
0.636363636363636,0,0.409060705623464,-0.363913605311191,0.115728856678971
0.646464646464647,0,0.392446156436482,-0.327697896127184,0.103838321077631
0.656565656565657,0,0.377726428226125,-0.372426335702812,0.049293199557513
0.666666666666667,0,0.357687341036964,-0.418041597262877,-0.0311668455000543
0.676767676767677,0,0.329781894432481,-0.360091440635604,-0.0378867550711189
0.686868686868687,0,0.294789049217471,-0.337410620426192,-0.0280667741395507
0.696969696969697,0,0.256506475182064,-0.158815784060793,0.00296114066442679
0.707070707070707,0,0.221487518524685,-0.244612626844823,-0.0842444353443719
0.717171717171717,0,0.196413937379893,-0.163622428910674,-0.124718253207802
0.727272727272727,0,0.184060705187139,-0.188205171566504,-0.0959812907191551
0.737373737373737,0,0.181961175714395,-0.136860314014343,-0.0422974478149476
0.747474747474748,0,0.184103226501571,-0.194728535309795,-0.0686649125202624
0.757575757575758,0,0.183155265194668,-0.199846699536452,-0.0965265782777512
0.767676767676768,0,0.173999194812777,-0.16501658322853,-0.142594574816507
0.777777777777778,0,0.157396866979576,-0.0406513016487603,-0.137763995272466
0.787878787878788,0,0.139552445440642,-0.0203825678283607,-0.158381128114811
0.797979797979798,0,0.126215343857631,0.0176938781430671,-0.0883615217758832
0.808080808080808,0,0.117418689415283,0.109246549961755,-0.161249994817536
0.818181818181818,0,0.109939858606831,0.0777256918684517,-0.0694770056793729
0.828282828282828,0,0.101921989391464,0.0836115547374834,-0.103098067113983
0.838383838383838,0,0.0945227658486316,0.149839405758389,-0.0550460126586485
0.848484848484849,0,0.0928901665719117,0.0599513152010303,0.0187130973579125
0.858585858585859,0,0.100309683481779,0.120363158553336,0.0826245598590589
0.868686868686869,0,0.10908216486185,0.108537197302446,0.0340958284017083
0.878787878787879,0,0.108395058702393,0.0281607763148602,0.152964291001017
0.888888888888889,0,0.0974333912722878,-0.00137947734863809,0.123862757815239
0.898989898989899,0,0.0880457978778638,-0.104120991622548,0.0647526421333817
0.909090909090909,0,0.0894145856780169,-0.132889944070521,0.0164935631645912
0.919191919191919,0,0.0914354658639612,-0.0855407099437129,-0.0259772099227922
0.929292929292929,0,0.0819879082966805,-0.0389775317087933,-0.05746681966577
0.939393939393939,0,0.0629047207849014,0.0751064313600585,-0.0540758060797828
0.94949494949495,0,0.0508564577256977,-0.0153009985784678,-0.04734046077045
0.95959595959596,0,0.0582678992270763,0.0549929080460338,-0.000229207139163114
0.96969696969697,0,0.0685325572383608,0.06380627333638,0.0487999105604223
0.97979797979798,0,0.0670219354937524,-0.012464571720912,0.0275007316047787
0.98989898989899,0,0.0528546752715191,0.0265881339665062,0.0199262152027038
1,0,0.0415546989020078,-0.0675725039212876,0.066693478139577
