x,y,mag_u,real_u,imag_u
0.722222222222222,0,0.188792771669263,-0.186095258799791,-0.0318003975887318
0.732323232323232,0,0.182252548687407,-0.17663771282108,-0.0448899756336911
0.742424242424242,0,0.183209634434082,-0.169473774826725,-0.0696017944844131
0.752525252525253,0,0.184645339112852,-0.154972968938276,-0.100385657115726
0.762626262626263,0,0.179821070137824,-0.12653410824261,-0.127768293080716
0.772727272727273,0,0.166325156487268,-0.0844934336696966,-0.143265199358458
0.782828282828283,0,0.148132210081046,-0.0362328615289023,-0.143632626547461
0.792929292929293,0,0.132145781131262,0.00783723939748908,-0.131913172766854
0.803030303030303,0,0.121422671053763,0.0400591852601084,-0.114624285045215
0.813131313131313,0,0.113656300501998,0.059378300065056,-0.0969121877019843
0.823232323232323,0,0.105980319706813,0.0706891002728606,-0.0789612516856961
0.833333333333333,0,0.0979078890899179,0.0801086731596812,-0.056289921217204
0.843434343434343,0,0.0926542583980602,0.0894913913436501,-0.0240021347940589
0.853535353535354,0,0.0958443181232689,0.0941785884581566,0.017791199862391
0.863636363636364,0,0.105478618744871,0.0858364801766226,0.0613012045820812
0.873737373737374,0,0.110384799054422,0.0586795076755849,0.0934960921174574
0.883838383838384,0,0.103696928385892,0.0148999868343815,0.102620871897505
0.893939393939394,0,0.0916087921265465,-0.034480248713832,0.0848721582352958
0.904040404040404,0,0.0877328260739018,-0.0741055004544965,0.0469619374951898
0.914141414141414,0,0.0914468587960311,-0.0914010193214635,0.00289510805648267
0.924242424242424,0,0.0884219224691156,-0.0820536051954968,-0.032949085686189
0.934343434343434,0,0.0728824483156787,-0.0510063361828008,-0.0520596287126087
0.944444444444445,0,0.0545776011533114,-0.00923539309110079,-0.0537905387786996
0.954545454545455,0,0.0528061765418282,0.0309759338077785,-0.0427666202277297
0.964646464646465,0,0.0643393700707723,0.0594827472656506,-0.0245225879310182
0.974747474747475,0,0.0695829023839476,0.0695165973131723,-0.00303693960628343
0.984848484848485,0,0.0610033524924585,0.0580900461288711,0.0186267430342712
0.994949494949495,0,0.0449007560530289,0.0270342259935426,0.0358500839477912
