x,y,mag_u,real_u,imag_u
0.742424242424242,0,0.123855504431234,-0.11292965794604,-0.0508633299549471
0.752525252525253,0,0.136426793290832,-0.111247974467179,-0.0789693491461677
0.762626262626263,0,0.140034888445051,-0.0912598776995715,-0.10621395719997
0.772727272727273,0,0.132251772658207,-0.0544691368312771,-0.120514084256131
0.782828282828283,0,0.117408904503223,-0.0113340945864577,-0.116860554322458
0.792929292929293,0,0.102536259593187,0.0247572254462918,-0.0995025844868513
0.803030303030303,0,0.0905336198949427,0.0452592776292136,-0.0784087630291649
0.813131313131313,0,0.0805082978681977,0.051068456694518,-0.0622382419134296
0.823232323232323,0,0.0730824844418747,0.0508883651537002,-0.0524540162826502
0.833333333333333,0,0.0690987104812657,0.0543661536786162,-0.0426491866788438
0.843434343434343,0,0.0688517202209349,0.0646200933955889,-0.023765582402442
0.853535353535354,0,0.075822297642295,0.0753767234052944,0.00820794666396646
0.863636363636364,0,0.0886760758453145,0.0749203719894977,0.0474382154837138
0.873737373737374,0,0.0967589882569121,0.0543819966655071,0.0800306206846731
0.883838383838384,0,0.0928607277561543,0.0147998149276254,0.0916737707172048
0.893939393939394,0,0.0827111984813811,-0.0318969225384593,0.0763133585082059
0.904040404040404,0,0.0796036592956872,-0.0687449512239869,0.0401356980065815
0.914141414141414,0,0.0826521489771425,-0.0826330568694293,-0.00177641294563901
0.924242424242424,0,0.078254838417393,-0.0705727871145547,-0.0338127410100989
0.934343434343434,0,0.0621011409504813,-0.0398307105848558,-0.04764521173903
0.944444444444445,0,0.0447022072841095,-0.00277291188527051,-0.0446161214780938
0.954545454545455,0,0.0434467469894936,0.0294189636690209,-0.0319709931126624
0.964646464646465,0,0.0527440791110022,0.0500667601661826,-0.0165908832715322
0.974747474747475,0,0.0564045309064588,0.0563892082187792,-0.00131464947298569
0.984848484848485,0,0.0494372414640659,0.0474363021502875,0.0139225745421953
0.994949494949495,0,0.036548855716766,0.0237408947074222,0.027788284810259
