x,y,u,angle,frequency
9.427135678391089,0.0,1.03688961868896,30,1000000000.0
9.437185929647384,0.0,1.0355870491066972,30,1000000000.0
9.346733668340715,0.0,1.0304280386977762,30,1000000000.0
9.356783919597012,0.0,1.0295296851817202,30,1000000000.0
9.36683417085331,0.0,1.030500336890835,30,1000000000.0
9.376884422109606,0.0,1.030693261771731,30,1000000000.0
9.386934673365902,0.0,1.0306785494007098,30,1000000000.0
9.296482412059232,0.0,1.0387290554706061,30,1000000000.0
9.24623115577775,0.0,1.0402400741682054,30,1000000000.0
9.256281407034047,0.0,1.0406114802608228,30,1000000000.0
9.266331658290342,0.0,1.0416015433455676,30,1000000000.0
9.27638190954664,0.0,1.0406155095899297,30,1000000000.0
9.286432160802935,0.0,1.0383624856519431,30,1000000000.0
9.30653266331553,0.0,1.0363228546708558,30,1000000000.0
9.316582914571825,0.0,1.0350125721237917,30,1000000000.0
9.326633165828122,0.0,1.0324678974274533,30,1000000000.0
9.33668341708442,0.0,1.029600380907865,30,1000000000.0
9.195979899496265,0.0,1.0345577522554774,30,1000000000.0
9.206030150752563,0.0,1.0346077873697028,30,1000000000.0
9.21608040200886,0.0,1.036323328918578,30,1000000000.0
9.226130653265157,0.0,1.0369780706335499,30,1000000000.0
9.236180904521452,0.0,1.0370822678360265,30,1000000000.0
9.145728643214781,0.0,1.0401429909948852,30,1000000000.0
9.095477386933297,0.0,1.0440429839840353,30,1000000000.0
9.105527638189594,0.0,1.044086235771858,30,1000000000.0
9.115577889445891,0.0,1.0445011844490064,30,1000000000.0
9.125628140702187,0.0,1.0428760487576036,30,1000000000.0
9.135678391958484,0.0,1.0400811546577264,30,1000000000.0
9.155778894471078,0.0,1.0377350547073387,30,1000000000.0
9.165829145727376,0.0,1.0367293721398239,30,1000000000.0
9.175879396983671,0.0,1.0347814781465527,30,1000000000.0
9.185929648239968,0.0,1.0327502938140343,30,1000000000.0
9.045226130651814,0.0,1.0338863112201202,30,1000000000.0
9.055276381908111,0.0,1.0357341713031187,30,1000000000.0
9.065326633164407,0.0,1.0387954137078,30,1000000000.0
9.075376884420704,0.0,1.0403258165265938,30,1000000000.0
9.085427135677,0.0,1.040858295206135,30,1000000000.0
8.994974874370332,0.0,1.0312669450089953,30,1000000000.0
9.005025125626629,0.0,1.0298684448031912,30,1000000000.0
9.015075376882924,0.0,1.030309375502227,30,1000000000.0
9.025125628139222,0.0,1.0301274936492963,30,1000000000.0
9.035175879395517,0.0,1.0300589248730803,30,1000000000.0
8.944723618088847,0.0,1.0384614590649306,30,1000000000.0
8.954773869345145,0.0,1.0370598057667026,30,1000000000.0
8.964824120601442,0.0,1.036275535406752,30,1000000000.0
8.974874371857737,0.0,1.0338568381522149,30,1000000000.0
8.984924623114035,0.0,1.0308099343821668,30,1000000000.0
8.84422110552588,0.0,1.0213313973414804,30,1000000000.0
8.793969849244398,0.0,1.025113920858811,30,1000000000.0
8.804020100500695,0.0,1.023145462909844,30,1000000000.0
8.81407035175699,0.0,1.02245743814351,30,1000000000.0
8.824120603013288,0.0,1.0207725716422602,30,1000000000.0
8.834170854269583,0.0,1.0190520379303594,30,1000000000.0
8.894472361807363,0.0,1.0321370813405801,30,1000000000.0
8.854271356782178,0.0,1.0220199520262434,30,1000000000.0
8.864321608038473,0.0,1.0244839276480036,30,1000000000.0
8.87437185929477,0.0,1.026085343266174,30,1000000000.0
8.884422110551068,0.0,1.0274166124136592,30,1000000000.0
8.90452261306366,0.0,1.034232204863885,30,1000000000.0
8.914572864319958,0.0,1.0368936035694993,30,1000000000.0
8.924623115576253,0.0,1.037503730683508,30,1000000000.0
8.93467336683255,0.0,1.0367463431057022,30,1000000000.0
8.743718592962914,0.0,1.0270567196228162,30,1000000000.0
8.693467336681431,0.0,1.0180180797393736,30,1000000000.0
8.703517587937728,0.0,1.019427046960025,30,1000000000.0
8.713567839194024,0.0,1.0220858248742175,30,1000000000.0
8.723618090450321,0.0,1.02333084879037,30,1000000000.0
8.733668341706618,0.0,1.0237556680188091,30,1000000000.0
8.753768844219211,0.0,1.02737940815919,30,1000000000.0
8.763819095475508,0.0,1.0281505272989753,30,1000000000.0
8.773869346731804,0.0,1.0269289254136218,30,1000000000.0
8.7839195979881,0.0,1.024575933790065,30,1000000000.0
8.643216080399947,0.0,1.0156651577764284,30,1000000000.0
8.653266331656244,0.0,1.0147477956533622,30,1000000000.0
8.663316582912541,0.0,1.0153272761228038,30,1000000000.0
8.673366834168839,0.0,1.0150076999229092,30,1000000000.0
8.683417085425134,0.0,1.0146127609140583,30,1000000000.0
8.592964824118464,0.0,1.0177895028037476,30,1000000000.0
8.54271356783698,0.0,1.011359781031565,30,1000000000.0
8.492462311555496,0.0,1.006608282450159,30,1000000000.0
8.442211055274013,0.0,1.0065839043181768,30,1000000000.0
8.45226130653031,0.0,1.0065411033503828,30,1000000000.0
8.462311557786606,0.0,1.0072033990143332,30,1000000000.0
8.472361809042903,0.0,1.0062761957303568,30,1000000000.0
8.4824120602992,0.0,1.0047231926668072,30,1000000000.0
8.603015075374762,0.0,1.017474920631909,30,1000000000.0
8.613065326631057,0.0,1.0178324106131196,30,1000000000.0
8.623115577887354,0.0,1.0165086146186195,30,1000000000.0
8.63316582914365,0.0,1.0144307956666505,30,1000000000.0
8.552763819093277,0.0,1.0126376961274128,30,1000000000.0
8.562814070349575,0.0,1.014899158596575,30,1000000000.0
8.57286432160587,0.0,1.0155416911955548,30,1000000000.0
8.582914572862167,0.0,1.0152386792061916,30,1000000000.0
8.502512562811793,0.0,1.006393263830766,30,1000000000.0
8.51256281406809,0.0,1.007617360205416,30,1000000000.0
8.522613065324386,0.0,1.0078328198468263,30,1000000000.0
8.532663316580683,0.0,1.0078066689512781,30,1000000000.0
8.341708542711046,0.0,0.9885918131848079,30,1000000000.0
8.291457286429564,0.0,0.9890776895397421,30,1000000000.0
8.301507537685861,0.0,0.9883593271344132,30,1000000000.0
8.311557788942157,0.0,0.9885998926930538,30,1000000000.0
8.321608040198454,0.0,0.9875466284082541,30,1000000000.0
8.331658291454751,0.0,0.9861874737301579,30,1000000000.0
8.39195979899253,0.0,0.9979224351705119,30,1000000000.0
8.351758793967344,0.0,0.989164258015286,30,1000000000.0
8.36180904522364,0.0,0.9913155263155298,30,1000000000.0
8.371859296479936,0.0,0.9925129123864974,30,1000000000.0
8.381909547736234,0.0,0.9934577348998863,30,1000000000.0
8.402010050248828,0.0,0.9999568066099132,30,1000000000.0
8.412060301505123,0.0,1.0027661211272034,30,1000000000.0
8.42211055276142,0.0,1.003791621609673,30,1000000000.0
8.432160804017716,0.0,1.003773003369172,30,1000000000.0
8.24120603014808,0.0,0.9831475642085288,30,1000000000.0
8.190954773866595,0.0,0.9684217086831919,30,1000000000.0
8.201005025122893,0.0,0.9705995165461155,30,1000000000.0
8.211055276379188,0.0,0.9742014617086918,30,1000000000.0
8.221105527635485,0.0,0.9765685302770603,30,1000000000.0
8.231155778891782,0.0,0.9783137095873956,30,1000000000.0
8.251256281404377,0.0,0.9851248826593155,30,1000000000.0
8.261306532660672,0.0,0.9875269101826923,30,1000000000.0
8.271356783916971,0.0,0.9878969760605127,30,1000000000.0
8.281407035173267,0.0,0.9870849364130304,30,1000000000.0
8.140703517585115,0.0,0.9645127024310132,30,1000000000.0
8.09045226130363,0.0,0.9644651363043911,30,1000000000.0
8.100502512559927,0.0,0.9648766979831214,30,1000000000.0
8.110552763816223,0.0,0.9658027448101942,30,1000000000.0
8.120603015072522,0.0,0.9648953821252696,30,1000000000.0
8.130653266328817,0.0,0.9630985690496532,30,1000000000.0
8.150753768841412,0.0,0.9637496250897372,30,1000000000.0
8.160804020097707,0.0,0.964522308182388,30,1000000000.0
8.170854271354003,0.0,0.9644667633143515,30,1000000000.0
8.180904522610298,0.0,0.9644533171716551,30,1000000000.0
8.040201005022146,0.0,0.9517536013413734,30,1000000000.0
7.989949748740663,0.0,0.9403098605602328,30,1000000000.0
7.99999999999696,0.0,0.9410620743984005,30,1000000000.0
8.010050251253256,0.0,0.9435576527265456,30,1000000000.0
8.020100502509553,0.0,0.9452134795667689,30,1000000000.0
8.030150753765849,0.0,0.94670014097722,30,1000000000.0
8.050251256278443,0.0,0.9545252072868519,30,1000000000.0
8.060301507534739,0.0,0.9582217130005808,30,1000000000.0
8.070351758791036,0.0,0.9601708389410333,30,1000000000.0
8.080402010047333,0.0,0.9609972704579837,30,1000000000.0
7.688442211051763,0.0,0.8997990787647088,30,1000000000.0
7.638190954770279,0.0,0.8974728897920685,30,1000000000.0
7.587939698488794,0.0,0.8958356932673035,30,1000000000.0
7.537688442207312,0.0,0.8876409959060311,30,1000000000.0
7.547738693463609,0.0,0.8882961601008731,30,1000000000.0
7.5577889447199045,0.0,0.8909875968514408,30,1000000000.0
7.567839195976202,0.0,0.8925189048494018,30,1000000000.0
7.577889447232498,0.0,0.8930090166008345,30,1000000000.0
7.648241206026576,0.0,0.8965208436775779,30,1000000000.0
7.658291457282873,0.0,0.8974483566398502,30,1000000000.0
7.668341708539169,0.0,0.8974586900149163,30,1000000000.0
7.678391959795466,0.0,0.8970234463373062,30,1000000000.0
7.597989949745092,0.0,0.8958959266541101,30,1000000000.0
7.608040201001388,0.0,0.8973368694154515,30,1000000000.0
7.618090452257685,0.0,0.8972583752536689,30,1000000000.0
7.628140703513981,0.0,0.896078601593891,30,1000000000.0
7.939698492459178,0.0,0.9388574215507938,30,1000000000.0
7.889447236177696,0.0,0.9314297674618613,30,1000000000.0
7.839195979896213,0.0,0.9190410191010935,30,1000000000.0
7.788944723614729,0.0,0.9141608377223915,30,1000000000.0
7.798994974871026,0.0,0.9140261592578556,30,1000000000.0
7.809045226127322,0.0,0.9154016294015901,30,1000000000.0
7.81909547738362,0.0,0.9157057056489767,30,1000000000.0
7.829145728639917,0.0,0.9156365289145179,30,1000000000.0
7.9497487437154755,0.0,0.9385400584142866,30,1000000000.0
7.959798994971772,0.0,0.939294072769804,30,1000000000.0
7.969849246228069,0.0,0.9387249404543503,30,1000000000.0
7.979899497484366,0.0,0.9377197058924224,30,1000000000.0
7.899497487433992,0.0,0.9332462073873956,30,1000000000.0
7.909547738690289,0.0,0.9359054494162659,30,1000000000.0
7.919597989946585,0.0,0.9367539733697225,30,1000000000.0
7.929648241202882,0.0,0.9364545496202683,30,1000000000.0
7.84924623115251,0.0,0.9204918509080192,30,1000000000.0
7.859296482408806,0.0,0.9235890823504718,30,1000000000.0
7.869346733665103,0.0,0.9255775051132925,30,1000000000.0
7.879396984921399,0.0,0.9269749270277505,30,1000000000.0
7.738693467333245,0.0,0.9089139876163805,30,1000000000.0
7.748743718589542,0.0,0.9098216993099274,30,1000000000.0
7.758793969845838,0.0,0.9118963465413722,30,1000000000.0
7.768844221102135,0.0,0.9123870091372548,30,1000000000.0
7.778894472358432,0.0,0.9118737437075166,30,1000000000.0
7.69849246230806,0.0,0.9005714504320695,30,1000000000.0
7.708542713564356,0.0,0.9031730602019586,30,1000000000.0
7.718592964820653,0.0,0.9046611559988018,30,1000000000.0
7.728643216076948,0.0,0.9053904265059501,30,1000000000.0
7.487437185925828,0.0,0.8861784684513578,30,1000000000.0
7.497487437182126,0.0,0.8843879078248702,30,1000000000.0
7.507537688438422,0.0,0.8851043912983261,30,1000000000.0
7.517587939694718,0.0,0.8852364351067565,30,1000000000.0
7.527638190951015,0.0,0.8849505613654051,30,1000000000.0
7.437185929644345,0.0,0.8911612968759308,30,1000000000.0
7.447236180900642,0.0,0.8893955531330117,30,1000000000.0
7.4572864321569385,0.0,0.8894199621449996,30,1000000000.0
7.467336683413235,0.0,0.8881860279253809,30,1000000000.0
7.477386934669532,0.0,0.8859303108728966,30,1000000000.0
7.386934673362862,0.0,0.887416940808104,30,1000000000.0
7.336683417081378,0.0,0.8839713846788232,30,1000000000.0
7.346733668337675,0.0,0.8822994260910919,30,1000000000.0
7.356783919593972,0.0,0.8836686657364418,30,1000000000.0
7.366834170850268,0.0,0.8845856839220423,30,1000000000.0
7.376884422106564,0.0,0.8848200188558513,30,1000000000.0
7.396984924619158,0.0,0.8876246665173877,30,1000000000.0
7.407035175875455,0.0,0.8898522821707722,30,1000000000.0
7.417085427131752,0.0,0.8906939255443862,30,1000000000.0
7.427135678388049,0.0,0.8900564312558844,30,1000000000.0
7.286432160799894,0.0,0.893447668242426,30,1000000000.0
7.296482412056191,0.0,0.8894995253184289,30,1000000000.0
7.306532663312488,0.0,0.8882743150456179,30,1000000000.0
7.3165829145687855,0.0,0.8864445009036104,30,1000000000.0
7.326633165825082,0.0,0.8839310145527489,30,1000000000.0
7.185929648236929,0.0,0.9064772853763324,30,1000000000.0
7.135678391955445,0.0,0.9195416000254377,30,1000000000.0
7.08542713567396,0.0,0.9389476358946015,30,1000000000.0
7.095477386930257,0.0,0.9334310359996685,30,1000000000.0
7.105527638186555,0.0,0.9308424105968476,30,1000000000.0
7.115577889442851,0.0,0.927457755663203,30,1000000000.0
7.125628140699148,0.0,0.9227448332257119,30,1000000000.0
7.236180904518411,0.0,0.9024485142985172,30,1000000000.0
7.145728643211743,0.0,0.9142379098451472,30,1000000000.0
7.155778894468039,0.0,0.9123584096417279,30,1000000000.0
7.165829145724336,0.0,0.9102149930314664,30,1000000000.0
7.1758793969806325,0.0,0.9073139259974361,30,1000000000.0
7.2462311557747086,0.0,0.8998185546231234,30,1000000000.0
7.256281407031004,0.0,0.8995235331143971,30,1000000000.0
7.266331658287301,0.0,0.8979958559739312,30,1000000000.0
7.276381909543597,0.0,0.8949452270197576,30,1000000000.0
6.984924623110995,0.0,0.9729968736903287,30,1000000000.0
6.934673366829511,0.0,0.9938206120510962,30,1000000000.0
6.944723618085808,0.0,0.9878798846562216,30,1000000000.0
6.954773869342104,0.0,0.9850684151264711,30,1000000000.0
6.964824120598402,0.0,0.9815615427401111,30,1000000000.0
6.974874371854698,0.0,0.9766679399850663,30,1000000000.0
7.035175879392477,0.0,0.9550198533554786,30,1000000000.0
6.9949748743672915,0.0,0.967083615253828,30,1000000000.0
7.005025125623588,0.0,0.9646078086043672,30,1000000000.0
7.015075376879885,0.0,0.9617170253228478,30,1000000000.0
7.0251256281361805,0.0,0.9576776695688468,30,1000000000.0
7.045226130648773,0.0,0.9500927593098983,30,1000000000.0
7.05527638190507,0.0,0.9483462484274618,30,1000000000.0
7.0653266331613676,0.0,0.9458575842060694,30,1000000000.0
7.075376884417664,0.0,0.9418717446626819,30,1000000000.0
7.195979899493226,0.0,0.9037240366994611,30,1000000000.0
7.206030150749522,0.0,0.9041243347822876,30,1000000000.0
7.216080402005819,0.0,0.9038727797604261,30,1000000000.0
7.226130653262115,0.0,0.9023956960435406,30,1000000000.0
6.884422110548027,0.0,1.012163448680544,30,1000000000.0
6.894472361804324,0.0,1.0066603287985416,30,1000000000.0
6.904522613060621,0.0,1.0044373968806422,30,1000000000.0
6.914572864316918,0.0,1.0015569102052337,30,1000000000.0
6.9246231155732145,0.0,0.9971916232024755,30,1000000000.0
6.834170854266544,0.0,1.032682754080607,30,1000000000.0
6.844221105522841,0.0,1.0262727249458743,30,1000000000.0
6.854271356779138,0.0,1.023296573360102,30,1000000000.0
6.864321608035434,0.0,1.0199220360049732,30,1000000000.0
6.87437185929173,0.0,1.0153890623794986,30,1000000000.0
6.78391959798506,0.0,1.0550912841757707,30,1000000000.0
6.793969849241357,0.0,1.0490762211428113,30,1000000000.0
6.804020100497654,0.0,1.0459953457474485,30,1000000000.0
6.81407035175395,0.0,1.0421200738439504,30,1000000000.0
6.824120603010248,0.0,1.0368158840024482,30,1000000000.0
6.733668341703577,0.0,1.0715560044014896,30,1000000000.0
6.743718592959874,0.0,1.0668475741408618,30,1000000000.0
6.75376884421617,0.0,1.0651352819234008,30,1000000000.0
6.763819095472467,0.0,1.0625600659599064,30,1000000000.0
6.7738693467287625,0.0,1.0583793723623622,30,1000000000.0
6.683417085422095,0.0,1.08860841796696,30,1000000000.0
6.63316582914061,0.0,1.1120023554494112,30,1000000000.0
6.693467336678392,0.0,1.0827923858126483,30,1000000000.0
6.703517587934688,0.0,1.0803908996572007,30,1000000000.0
6.7135678391909845,0.0,1.0776491030415731,30,1000000000.0
6.723618090447281,0.0,1.0738745576722668,30,1000000000.0
6.643216080396908,0.0,1.1056373471820504,30,1000000000.0
6.653266331653205,0.0,1.1020482271395067,30,1000000000.0
6.6633165829095,0.0,1.0977620708879245,30,1000000000.0
6.673366834165798,0.0,1.0923643519744515,30,1000000000.0
6.582914572859126,0.0,1.1285488746695922,30,1000000000.0
6.532663316577644,0.0,1.1353224296013071,30,1000000000.0
6.542713567833941,0.0,1.1325962989885767,30,1000000000.0
6.552763819090237,0.0,1.1325491700377681,30,1000000000.0
6.562814070346533,0.0,1.1316421136517254,30,1000000000.0
6.57286432160283,0.0,1.129417697647827,30,1000000000.0
6.592964824115423,0.0,1.1247587687973257,30,1000000000.0
6.60301507537172,0.0,1.1231664470851985,30,1000000000.0
6.613065326628016,0.0,1.120253510378596,30,1000000000.0
6.623115577884313,0.0,1.1156080785972877,30,1000000000.0
6.48241206029616,0.0,1.1454420528391906,30,1000000000.0
6.432160804014676,0.0,1.15393108577473,30,1000000000.0
6.442211055270973,0.0,1.1520479781168824,30,1000000000.0
6.452261306527269,0.0,1.1517093855444,30,1000000000.0
6.462311557783567,0.0,1.1499120732217238,30,1000000000.0
6.472361809039864,0.0,1.1467524459011196,30,1000000000.0
6.492462311552458,0.0,1.1416521900246979,30,1000000000.0
6.502512562808754,0.0,1.1404022186963458,30,1000000000.0
6.512562814065051,0.0,1.138507481890759,30,1000000000.0
6.522613065321348,0.0,1.1358317716871986,30,1000000000.0
6.381909547733193,0.0,1.1476063844987767,30,1000000000.0
6.33165829145171,0.0,1.1349822460312817,30,1000000000.0
6.341708542708007,0.0,1.1364009840828595,30,1000000000.0
6.3517587939643025,0.0,1.139712821091818,30,1000000000.0
6.3618090452206,0.0,1.142039101110929,30,1000000000.0
6.371859296476896,0.0,1.143589324549181,30,1000000000.0
6.39195979898949,0.0,1.1489059842598328,30,1000000000.0
6.402010050245787,0.0,1.1517149131241753,30,1000000000.0
6.412060301502082,0.0,1.1529468806823013,30,1000000000.0
6.4221105527583795,0.0,1.152641118516104,30,1000000000.0
6.281407035170226,0.0,1.1245060171921617,30,1000000000.0
6.291457286426523,0.0,1.1260779786894026,30,1000000000.0
6.30150753768282,0.0,1.128923451505171,30,1000000000.0
6.311557788939116,0.0,1.1304790403975484,30,1000000000.0
6.321608040195414,0.0,1.1313014634749559,30,1000000000.0
6.231155778888743,0.0,1.1059894990245966,30,1000000000.0
6.24120603014504,0.0,1.110158280439701,30,1000000000.0
6.251256281401336,0.0,1.1150881320339205,30,1000000000.0
6.261306532657633,0.0,1.1182101852823598,30,1000000000.0
6.271356783913928,0.0,1.1201311886122105,30,1000000000.0
6.180904522607259,0.0,1.0772420802996856,30,1000000000.0
6.130653266325776,0.0,1.047633564671782,30,1000000000.0
6.140703517582073,0.0,1.0531091792837644,30,1000000000.0
6.150753768838369,0.0,1.059562653348339,30,1000000000.0
6.160804020094666,0.0,1.0646649698174828,30,1000000000.0
6.170854271350962,0.0,1.0692688139424584,30,1000000000.0
6.190954773863556,0.0,1.082822014515148,30,1000000000.0
6.201005025119853,0.0,1.089459946817418,30,1000000000.0
6.2110552763761495,0.0,1.094616396023941,30,1000000000.0
6.221105527632447,0.0,1.098912562720824,30,1000000000.0
6.080402010044294,0.0,1.0157406094336718,30,1000000000.0
6.030150753762809,0.0,0.9789196196256869,30,1000000000.0
6.040201005019107,0.0,0.9860563534206462,30,1000000000.0
6.050251256275404,0.0,0.9941137706769425,30,1000000000.0
6.0603015075317,0.0,1.0006696599795046,30,1000000000.0
6.070351758787997,0.0,1.0065698592605947,30,1000000000.0
6.090452261300591,0.0,1.0222693607881026,30,1000000000.0
6.100502512556886,0.0,1.0294408668886634,30,1000000000.0
6.110552763813184,0.0,1.0349303642002354,30,1000000000.0
6.120603015069479,0.0,1.0396622553898724,30,1000000000.0
5.979899497481326,0.0,0.9438822052202009,30,1000000000.0
5.989949748737622,0.0,0.9501862224646963,30,1000000000.0
5.9999999999939195,0.0,0.9576183247670617,30,1000000000.0
6.010050251250216,0.0,0.9637703660290009,30,1000000000.0
6.020100502506512,0.0,0.969543607534893,30,1000000000.0
5.929648241199842,0.0,0.911605987978893,30,1000000000.0
5.939698492456139,0.0,0.9174856914454139,30,1000000000.0
5.949748743712435,0.0,0.9245607517452681,30,1000000000.0
5.959798994968732,0.0,0.9302451060068703,30,1000000000.0
5.969849246225029,0.0,0.9353502192598494,30,1000000000.0
5.879396984918358,0.0,0.883492793088672,30,1000000000.0
5.889447236174655,0.0,0.8875757830319949,30,1000000000.0
5.899497487430952,0.0,0.8936466383540556,30,1000000000.0
5.909547738687248,0.0,0.8987838980172371,30,1000000000.0
5.919597989943545,0.0,0.9035065278211812,30,1000000000.0
5.829145728636877,0.0,0.8705665399879601,30,1000000000.0
5.839195979893173,0.0,0.870748759633064,30,1000000000.0
5.849246231149469,0.0,0.8734596404986505,30,1000000000.0
5.859296482405766,0.0,0.8756675886700162,30,1000000000.0
5.869346733662061,0.0,0.8777707656710393,30,1000000000.0
5.778894472355392,0.0,0.8715940835404722,30,1000000000.0
5.7889447236116895,0.0,0.8696546280776642,30,1000000000.0
5.798994974867986,0.0,0.8701186217382993,30,1000000000.0
5.809045226124283,0.0,0.8697239529886805,30,1000000000.0
5.819095477380579,0.0,0.8686641802005165,30,1000000000.0
5.728643216073909,0.0,0.8789203722852985,30,1000000000.0
5.738693467330205,0.0,0.8751997399643426,30,1000000000.0
5.7487437185865025,0.0,0.8746049887392154,30,1000000000.0
5.758793969842799,0.0,0.8734182357123164,30,1000000000.0
5.768844221099096,0.0,0.8713493266884458,30,1000000000.0
5.678391959792425,0.0,0.9026794157548299,30,1000000000.0
5.688442211048722,0.0,0.8943498665533123,30,1000000000.0
5.698492462305018,0.0,0.8899408996435183,30,1000000000.0
5.708542713561315,0.0,0.8856577319994129,30,1000000000.0
5.718592964817612,0.0,0.8810034595283226,30,1000000000.0
5.628140703510942,0.0,0.9452986358134594,30,1000000000.0
5.638190954767238,0.0,0.9342326091944824,30,1000000000.0
5.648241206023535,0.0,0.9265266315879261,30,1000000000.0
5.658291457279832,0.0,0.9184614856036141,30,1000000000.0
5.668341708536128,0.0,0.9095382814976046,30,1000000000.0
5.577889447229458,0.0,0.9887079293766042,30,1000000000.0
5.587939698485755,0.0,0.9785780794427391,30,1000000000.0
5.597989949742051,0.0,0.9714981272939078,30,1000000000.0
5.608040200998348,0.0,0.9635406707137569,30,1000000000.0
5.618090452254645,0.0,0.9539376362205705,30,1000000000.0
5.527638190947975,0.0,1.0300799486681624,30,1000000000.0
5.477386934666492,0.0,1.077610398369317,30,1000000000.0
5.487437185922788,0.0,1.0660479234686535,30,1000000000.0
5.497487437179085,0.0,1.0575980578470805,30,1000000000.0
5.507537688435382,0.0,1.0486642261740435,30,1000000000.0
5.517587939691678,0.0,1.0386403633886505,30,1000000000.0
5.5376884422042725,0.0,1.0194649301715082,30,1000000000.0
5.547738693460568,0.0,1.0124237230015853,30,1000000000.0
5.557788944716865,0.0,1.0050034386026632,30,1000000000.0
5.5678391959731615,0.0,0.9963143256329012,30,1000000000.0
5.427135678385008,0.0,1.11887019222532,30,1000000000.0
5.437185929641306,0.0,1.110478557644796,30,1000000000.0
5.447236180897601,0.0,1.104059227781513,30,1000000000.0
5.457286432153898,0.0,1.0962006329567782,30,1000000000.0
5.467336683410195,0.0,1.0864825134066105,30,1000000000.0
5.376884422103525,0.0,1.1386672021706785,30,1000000000.0
5.386934673359821,0.0,1.1349945700756523,30,1000000000.0
5.396984924616119,0.0,1.1330408632777333,30,1000000000.0
5.407035175872415,0.0,1.1294429642705943,30,1000000000.0
5.417085427128712,0.0,1.1238316784767632,30,1000000000.0
5.326633165822042,0.0,1.1417800236336186,30,1000000000.0
5.336683417078339,0.0,1.140900960552392,30,1000000000.0
5.346733668334634,0.0,1.1417065541451916,30,1000000000.0
5.3567839195909315,0.0,1.1411554109860098,30,1000000000.0
5.366834170847228,0.0,1.1391754756992056,30,1000000000.0
5.276381909540558,0.0,1.1328284158752748,30,1000000000.0
5.286432160796855,0.0,1.1349943160255576,30,1000000000.0
