x,y,u,frequency
0.19797979797936077,0.0,0.8662739914641008,2500000000.0
0.19999999999955687,0.0,0.864639669247242,2500000000.0
0.3030303030295592,0.0,1.1157077857150914,2500000000.0
0.29494949494877476,0.0,1.0873607509552694,2500000000.0
0.2969696969689708,0.0,1.0951420098128841,2500000000.0
0.29898989898916695,0.0,1.1024852817038324,2500000000.0
0.30101010100936304,0.0,1.1093529726504574,2500000000.0
0.1818181818177918,0.0,0.8741418019159214,2500000000.0
0.18383838383798792,0.0,0.8738206175958877,2500000000.0
0.18585858585818404,0.0,0.8732874750691824,2500000000.0
0.18787878787838017,0.0,0.8725497834001088,2500000000.0
0.1898989898985763,0.0,0.8716182497129158,2500000000.0
0.3131313131305398,0.0,1.13860731034757,2500000000.0
0.30505050504975534,0.0,1.1215165105230736,2500000000.0
0.30707070706995143,0.0,1.1267431109789077,2500000000.0
0.3090909090901476,0.0,1.1313547935242019,2500000000.0
0.31111111111034373,0.0,1.135319830462848,2500000000.0
0.1717171717168112,0.0,0.8725141540114995,2500000000.0
0.17373737373700732,0.0,0.8732602454957281,2500000000.0
0.17575757575720344,0.0,0.8738021426839494,2500000000.0
0.17777777777739956,0.0,0.874132220875125,2500000000.0
0.17979797979759568,0.0,0.8742459056342873,2500000000.0
0.3232323232315205,0.0,1.1439202284423893,2500000000.0
0.31515151515073603,0.0,1.1411896950717118,2500000000.0
0.31717171717093207,0.0,1.1430375945652327,2500000000.0
0.3191919191911282,0.0,1.144125030982174,2500000000.0
0.32121212121132436,0.0,1.1444271719773214,2500000000.0
0.1616161616158306,0.0,0.8661716501669686,2500000000.0
0.1636363636360267,0.0,0.867731865304287,2500000000.0
0.16565656565622283,0.0,0.8691656326312737,2500000000.0
0.16767676767641895,0.0,0.8704523002048241,2500000000.0
0.16969696969661507,0.0,0.8715736576069105,2500000000.0
0.3333333333325011,0.0,1.1285626821190853,2500000000.0
0.32525252525171666,0.0,1.1425840412459045,2500000000.0
0.3272727272719127,0.0,1.1403973312664453,2500000000.0
0.32929292929210885,0.0,1.1373421369895254,2500000000.0
0.33131313131230494,0.0,1.133402147935257,2500000000.0
0.15151515151485,0.0,0.85734796644753,2500000000.0
0.15353535353504613,0.0,0.859155340203618,2500000000.0
0.15555555555524225,0.0,0.8609715421240466,2500000000.0
0.15757575757543835,0.0,0.8627652826405977,2500000000.0
0.15959595959563447,0.0,0.8645076159485616,2500000000.0
0.3434343434334817,0.0,1.0905310667009394,2500000000.0
0.3353535353526972,0.0,1.1228128340462546,2500000000.0
0.33737373737289333,0.0,1.1161411875058433,2500000000.0
0.3393939393930895,0.0,1.1085402423768582,2500000000.0
0.34141414141328563,0.0,1.1000045656297939,2500000000.0
0.1414141414138693,0.0,0.8495985651555646,2500000000.0
0.14343434343406544,0.0,0.8508597531329372,2500000000.0
0.14545454545426156,0.0,0.8523012460659228,2500000000.0
0.1474747474744577,0.0,0.8538866183014262,2500000000.0
0.14949494949465386,0.0,0.8555803870345424,2500000000.0
0.3535353535344622,0.0,1.0291949626542283,2500000000.0
0.3454545454536778,0.0,1.0801205877092737,2500000000.0
0.3474747474738739,0.0,1.0687745462242253,2500000000.0
0.34949494949407,0.0,1.0564987307283482,2500000000.0
0.3515151515142661,0.0,1.0433016278995422,2500000000.0
0.1313131313128882,0.0,0.8472426743556599,2500000000.0
0.13333333333308442,0.0,0.8470685302064977,2500000000.0
0.13535353535328062,0.0,0.8472516553345981,2500000000.0
0.13737373737347686,0.0,0.8477577839268404,2500000000.0
0.13939393939367306,0.0,0.8485518343241174,2500000000.0
0.3636363636354429,0.0,0.9456848523183968,2500000000.0
0.35555555555465834,0.0,1.0141947009633823,2500000000.0
0.3575757575748545,0.0,0.9983187973150711,2500000000.0
0.3595959595950506,0.0,0.9815900635053679,2500000000.0
0.36161616161524673,0.0,0.9640350521536043,2500000000.0
0.1212121212119015,0.0,0.8545282908551857,2500000000.0
0.12323232323209884,0.0,0.8521260331407666,2500000000.0
0.1252525252522962,0.0,0.8502206154770104,2500000000.0
0.1272727272724935,0.0,0.8487890064067076,2500000000.0
0.12929292929269084,0.0,0.8478057457658715,2500000000.0
0.3737373737364235,0.0,0.8434294591093676,2500000000.0
0.36565656565563903,0.0,0.9265754276466233,2500000000.0
0.3676767676758351,0.0,0.906746534702032,2500000000.0
0.3696969696960313,0.0,0.8862438397114101,2500000000.0
0.37171717171622737,0.0,0.8651186812589226,2500000000.0
0.1111111111109082,0.0,0.874516372126116,2500000000.0
0.11313131313110686,0.0,0.86942508669131,2500000000.0
0.11515151515130552,0.0,0.864885628538442,2500000000.0
0.11717171717150418,0.0,0.8608950447244178,2500000000.0
0.11919191919170284,0.0,0.8574465586508125,2500000000.0
0.3838383838374042,0.0,0.7290445552346793,2500000000.0
0.37575757575661967,0.0,0.8212410826839376,2500000000.0
0.3777777777768158,0.0,0.7986233266560848,2500000000.0
0.3797979797970119,0.0,0.7756563404176928,2500000000.0
0.38181818181720806,0.0,0.7524289883581065,2500000000.0
0.1010101010099136,0.0,0.9080009180674408,2500000000.0
0.10303030303011254,0.0,0.9002806900617358,2500000000.0
0.10505050505031144,0.0,0.893053575399397,2500000000.0
0.10707070707051036,0.0,0.8863404361196521,2500000000.0
0.10909090909070929,0.0,0.8801579749663601,2500000000.0
0.3939393939383848,0.0,0.6140328320745542,2500000000.0
0.38585858585760036,0.0,0.705614563306597,2500000000.0
0.3878787878777964,0.0,0.6822504187126746,2500000000.0
0.38989898989799254,0.0,0.6590947767822257,2500000000.0
0.39191919191818864,0.0,0.636296111295821,2500000000.0
0.09090909090891897,0.0,0.9529643174930293,2500000000.0
0.0929292929291179,0.0,0.9432402756951821,2500000000.0
0.09494949494931681,0.0,0.9338433238509106,2500000000.0
0.09696969696951574,0.0,0.92481360140677,2500000000.0
0.09898989898971468,0.0,0.9161883637147703,2500000000.0
0.4040404040393654,0.0,0.5176602595327093,2500000000.0
0.39595959595858093,0.0,0.592493296486584,2500000000.0
0.39797979797877703,0.0,0.571848336645777,2500000000.0
0.3999999999989732,0.0,0.5523406534410084,2500000000.0
0.4020202020191693,0.0,0.5341996382662015,2500000000.0
0.08080808080792434,0.0,1.0048831820719446,2500000000.0
0.08282828282812328,0.0,0.9942207863353241,2500000000.0
0.08484848484832219,0.0,0.9836470660723804,2500000000.0
0.08686868686852112,0.0,0.9732134549008885,2500000000.0
0.08888888888872004,0.0,0.9629695720305989,2500000000.0
0.414141414140346,0.0,0.4677419351003579,2500000000.0
0.40606060605956157,0.0,0.5030248952098961,2500000000.0
0.40808080807975766,0.0,0.4904920299045168,2500000000.0
0.41010101009995376,0.0,0.48031510161477275,2500000000.0
0.41212121212014985,0.0,0.47270225720488684,2500000000.0
0.07070707070692972,0.0,1.0577023258642757,2500000000.0
0.07272727272712864,0.0,1.047377396851117,2500000000.0
0.07474747474732757,0.0,1.0368808088281343,2500000000.0
0.0767676767675265,0.0,1.0262644779234478,2500000000.0
0.07878787878772542,0.0,1.0155803530452532,2500000000.0
0.4242424242413266,0.0,0.485652594326965,2500000000.0
0.41616161616054215,0.0,0.46569280737740226,2500000000.0
0.41818181818073824,0.0,0.4665304594735592,2500000000.0
0.42020202020093433,0.0,0.4702052423069692,2500000000.0
0.4222222222211305,0.0,0.47663216707850226,2500000000.0
0.06060606060593743,0.0,1.1050345386649658,2500000000.0
0.0626262626261359,0.0,1.0962969089430346,2500000000.0
0.06464646464633435,0.0,1.0871495867374612,2500000000.0
0.06666666666653281,0.0,1.0776370332479404,2500000000.0
0.06868686868673127,0.0,1.0678050893274058,2500000000.0
0.4343434343423073,0.0,0.5622108539865287,2500000000.0
0.4262626262615228,0.0,0.4971048454871176,2500000000.0
0.4282828282817189,0.0,0.5107360908473542,2500000000.0
0.430303030301915,0.0,0.5262993396449253,2500000000.0
0.4323232323221112,0.0,0.5435397129109675,2500000000.0
0.05050505050494877,0.0,1.14121722334916,2500000000.0
0.052525252525146504,0.0,1.135098711248571,2500000000.0
0.054545454545344235,0.0,1.1283890834039974,2500000000.0
0.056565656565541966,0.0,1.121118909772423,2500000000.0
0.0585858585857397,0.0,1.113321877974864,2500000000.0
0.4444444444432879,0.0,0.6690661128322555,2500000000.0
0.43636363636250347,0.0,0.582087910448964,2500000000.0
0.43838383838269956,0.0,0.6029064841378342,2500000000.0
0.44040404040289566,0.0,0.6244730144067852,2500000000.0
0.4424242424230918,0.0,0.6465880122552159,2500000000.0
0.04040404040396117,0.0,1.162085524401572,2500000000.0
0.042424242424158695,0.0,1.1592741240118205,2500000000.0
0.04444444444435622,0.0,1.1557651632426504,2500000000.0
0.046464646464553734,0.0,1.1515736281754454,2500000000.0
0.04848484848475125,0.0,1.1467175253386201,2500000000.0
0.4545454545442685,0.0,0.7820334405476503,2500000000.0
0.44646464646348405,0.0,0.6918054173080399,2500000000.0
0.4484848484836801,0.0,0.7145834494106676,2500000000.0
0.45050505050387624,0.0,0.7372942956778703,2500000000.0
0.4525252525240724,0.0,0.7598164535504172,2500000000.0
0.03030303030297262,0.0,1.165416166265157,2500000000.0
0.03232323232317033,0.0,1.1661896285864557,2500000000.0
0.03434343434336804,0.0,1.1662440356043846,2500000000.0
0.03636363636356575,0.0,1.1655768993648503,2500000000.0
0.03838383838376346,0.0,1.1641892601470152,2500000000.0
0.4646464646452491,0.0,0.8856162652138436,2500000000.0
0.45656565656446463,0.0,0.803903883581892,2500000000.0
0.4585858585846607,0.0,0.8252609184383121,2500000000.0
0.46060606060485687,0.0,0.8460503329779954,2500000000.0
0.462626262625053,0.0,0.8661971426118887,2500000000.0
0.02020202020198209,0.0,1.1510629270822068,2500000000.0
0.022222222222180198,0.0,1.1552880979690485,2500000000.0
0.024242424242378303,0.0,1.1588522308962608,2500000000.0
0.02626262626257641,0.0,1.1617376872008238,2500000000.0
0.028282828282774515,0.0,1.163929952943717,2500000000.0
0.4747474747462297,0.0,0.9701603170449243,2500000000.0
0.46666666666544526,0.0,0.9043035957425439,2500000000.0
0.46868686868564136,0.0,0.9221451812233783,2500000000.0
0.47070707070583745,0.0,0.9391026909176283,2500000000.0
0.47272727272603354,0.0,0.9551282991818102,2500000000.0
0.01010101010099096,0.0,1.1208229933084686,2500000000.0
0.012121212121189186,0.0,1.1279973986356207,2500000000.0
0.01414141414138741,0.0,1.1346377055300976,2500000000.0
0.016161616161585637,0.0,1.1407135746343051,2500000000.0
0.018181818181783865,0.0,1.1461971606249315,2500000000.0
0.4848484848472103,0.0,1.0295762227824388,2500000000.0
0.47676767676642584,0.0,0.9842203999525272,2500000000.0
0.47878787878662193,0.0,0.9972170652373836,2500000000.0
0.48080808080681803,0.0,1.0091291105736113,2500000000.0
0.48282828282701423,0.0,1.0199278142834942,2500000000.0
0.0,0.0,1.0781279655045362,2500000000.0
0.002020202020198192,0.0,1.0874566702176447,2500000000.0
0.004040404040396384,0.0,1.096426089497918,2500000000.0
0.006060606060594577,0.0,1.105002241818199,2500000000.0
0.008080808080792768,0.0,1.113146663698008,2500000000.0
0.4949494949481948,0.0,1.0601664197173055,2500000000.0
0.48686868686740725,0.0,1.0381012226104485,2500000000.0
0.48888888888760407,0.0,1.045430770783144,2500000000.0
0.490909090907801,0.0,1.0515618641732387,2500000000.0
0.4929292929279979,0.0,1.0564811333239492,2500000000.0
0.5050505050492035,0.0,1.0601659896137514,2500000000.0
0.49696969696839655,0.0,1.062654850802189,2500000000.0
0.49898989898859825,0.0,1.063894222869621,2500000000.0
0.5010101010088,0.0,1.0638941121685486,2500000000.0
0.5030303030290018,0.0,1.062654527611983,2500000000.0
0.5151515151502364,0.0,1.029577186122705,2500000000.0
0.50707070706941,0.0,1.0564805844133602,2500000000.0
0.5090909090896166,0.0,1.051561169740835,2500000000.0
0.5111111111098232,0.0,1.0454297739418297,2500000000.0
0.5131313131300298,0.0,1.038099983625379,2500000000.0
0.5252525252512731,0.0,0.970162392187007,2500000000.0
0.5171717171704437,0.0,1.019929533037517,2500000000.0
0.5191919191906511,0.0,1.0091302086764828,2500000000.0
0.5212121212108585,0.0,0.9972180165117458,2500000000.0
0.5232323232310657,0.0,0.9842217430176039,2500000000.0
0.5353535353523099,0.0,0.8856128186585929,2500000000.0
0.5272727272714804,0.0,0.9551263493606877,2500000000.0
0.5292929292916878,0.0,0.9391004040884553,2500000000.0
0.5313131313118952,0.0,0.9221427778647358,2500000000.0
0.5333333333321025,0.0,0.9043009654341895,2500000000.0
0.5454545454533466,0.0,0.782035454192571,2500000000.0
0.5373737373725173,0.0,0.8661917358164902,2500000000.0
0.5393939393927245,0.0,0.8460451391433896,2500000000.0
0.5414141414129319,0.0,0.8252553842688554,2500000000.0
0.5434343434331392,0.0,0.803897480037882,2500000000.0
0.5555555555543834,0.0,0.6690753591404065,2500000000.0
0.547474747473554,0.0,0.7598210355822657,2500000000.0
0.5494949494937613,0.0,0.7372973791943197,2500000000.0
0.5515151515139687,0.0,0.7145853558154184,2500000000.0
0.553535353534176,0.0,0.6918069768562353,2500000000.0
0.5656565656554201,0.0,0.5622075584438005,2500000000.0
0.5575757575745908,0.0,0.6465906350116448,2500000000.0
0.5595959595947981,0.0,0.6244729951554213,2500000000.0
0.5616161616150055,0.0,0.6029048718661358,2500000000.0
0.5636363636352127,0.0,0.58208477269565,2500000000.0
0.5757575757564569,0.0,0.485645153207719,2500000000.0
0.5676767676756275,0.0,0.5435341137921772,2500000000.0
0.5696969696958348,0.0,0.5262922918654669,2500000000.0
0.5717171717160422,0.0,0.5107284259845127,2500000000.0
0.5737373737362496,0.0,0.49709679147798685,2500000000.0
0.5858585858574936,0.0,0.46776309419377377,2500000000.0
0.5777777777766643,0.0,0.47662462824092144,2500000000.0
0.5797979797968716,0.0,0.4702013659853023,2500000000.0
0.581818181817079,0.0,0.46653556346168,2500000000.0
0.5838383838372863,0.0,0.4657117955784947,2500000000.0
0.5959595959585303,0.0,0.5176535788239522,2500000000.0
0.587878787877701,0.0,0.4726905842231552,2500000000.0
0.5898989898979083,0.0,0.4803074472375635,2500000000.0
0.5919191919181156,0.0,0.4904856447390483,2500000000.0
0.593939393938323,0.0,0.5030199809161459,2500000000.0
0.606060606059567,0.0,0.6140302329950081,2500000000.0
0.5979797979787377,0.0,0.5341922149008876,2500000000.0
0.5999999999989449,0.0,0.552334963975859,2500000000.0
0.6020202020191523,0.0,0.5718438358157271,2500000000.0
0.6040404040393597,0.0,0.5924897846314483,2500000000.0
0.6161616161606038,0.0,0.729041613118235,2500000000.0
0.6080808080797744,0.0,0.6362923457170476,2500000000.0
0.6101010100999817,0.0,0.6590910908085806,2500000000.0
0.6121212121201891,0.0,0.6822466554095256,2500000000.0
0.6141414141403965,0.0,0.705610599699853,2500000000.0
0.6262626262616405,0.0,0.8434265428104862,2500000000.0
0.6181818181808112,0.0,0.7524261223800777,2500000000.0
0.6202020202010186,0.0,0.7756531612366169,2500000000.0
0.6222222222212259,0.0,0.798620023672741,2500000000.0
0.6242424242414332,0.0,0.8212377830870021,2500000000.0
0.6363636363626773,0.0,0.9456822454841216,2500000000.0
0.6282828282818479,0.0,0.8651160153266124,2500000000.0
0.6303030303020553,0.0,0.8862411540130138,2500000000.0
0.6323232323222626,0.0,0.9067438603878618,2500000000.0
0.63434343434247,0.0,0.9265727669810664,2500000000.0
0.646464646463714,0.0,1.029192382367742,2500000000.0
0.6383838383828847,0.0,0.9640325756951565,2500000000.0
0.640404040403092,0.0,0.9815875717795431,2500000000.0
0.6424242424232993,0.0,0.9983162754827679,2500000000.0
0.6444444444435067,0.0,1.0141921362907746,2500000000.0
0.6565656565647509,0.0,1.090528259757577,2500000000.0
0.6484848484839214,0.0,1.0432991368108955,2500000000.0
0.6505050505041288,0.0,1.05649618967164,2500000000.0
0.6525252525243361,0.0,1.0687719469747787,2500000000.0
0.6545454545445435,0.0,1.0801179102540255,2500000000.0
0.6666666666657876,0.0,1.1285583261537062,2500000000.0
0.6585858585849582,0.0,1.1000016939145751,2500000000.0
0.6606060606051656,0.0,1.108537280366723,2500000000.0
0.6626262626253729,0.0,1.1161380760692567,2500000000.0
0.6646464646455803,0.0,1.1228096505429563,2500000000.0
0.6767676767668243,0.0,1.1439168435361282,2500000000.0
0.668686868685995,0.0,1.1333991700313455,2500000000.0
0.6707070707062022,0.0,1.1373388402877374,2500000000.0
0.6727272727264095,0.0,1.1403939474269353,2500000000.0
0.6747474747466169,0.0,1.1425805489183443,2500000000.0
0.6868686868678611,0.0,1.1386021333114027,2500000000.0
0.6787878787870316,0.0,1.1444234268694398,2500000000.0
0.680808080807239,0.0,1.1441210886249276,2500000000.0
0.6828282828274463,0.0,1.1430334544810434,2500000000.0
0.6848484848476537,0.0,1.1411855237856325,2500000000.0
0.6969696969688978,0.0,1.11570177205627,2500000000.0
0.6888888888880684,0.0,1.1353149339195625,2500000000.0
0.6909090909082758,0.0,1.1313496639400724,2500000000.0
0.6929292929284832,0.0,1.1267378210408767,2500000000.0
0.6949494949486904,0.0,1.1215109907152552,2500000000.0
0.7070707070699345,0.0,1.0791729385145319,2500000000.0
0.6989898989891051,0.0,1.109346855959644,2500000000.0
0.7010101010093124,0.0,1.1024790245966736,2500000000.0
0.7030303030295197,0.0,1.095135525330331,2500000000.0
0.7050505050497271,0.0,1.087353965112694,2500000000.0
0.7171717171709712,0.0,1.0337118017188625,2500000000.0
0.7090909090901418,0.0,1.0706347619628926,2500000000.0
0.7111111111103492,0.0,1.061776689078744,2500000000.0
0.7131313131305566,0.0,1.052641720866424,2500000000.0
0.7151515151507638,0.0,1.0432723584581307,2500000000.0
0.727272727272008,0.0,0.98460923865733,2500000000.0
0.7191919191911785,0.0,1.0240064011388204,2500000000.0
0.7212121212113859,0.0,1.0141975775987757,2500000000.0
0.7232323232315933,0.0,1.004331652272442,2500000000.0
0.7252525252518005,0.0,0.9944538718221159,2500000000.0
0.7373737373730447,0.0,0.9374650229121917,2500000000.0
0.7292929292922153,0.0,0.9748456299609943,2500000000.0
0.7313131313124227,0.0,0.9652051090478349,2500000000.0
0.73333333333263,0.0,0.9557329126972939,2500000000.0
0.7353535353528373,0.0,0.9464723614849709,2500000000.0
0.7474747474740815,0.0,0.8975853062592598,2500000000.0
0.7393939393932522,0.0,0.9287544815734463,2500000000.0
0.7414141414134594,0.0,0.9203758967880676,2500000000.0
0.7434343434336668,0.0,0.9123664788666437,2500000000.0
0.7454545454538741,0.0,0.9047597400799701,2500000000.0
0.7575757575751182,0.0,0.8690140089582238,2500000000.0
0.7494949494942889,0.0,0.8908726485570699,2500000000.0
0.7515151515144962,0.0,0.8846422162104096,2500000000.0
0.7535353535347036,0.0,0.8789134628721965,2500000000.0
0.7555555555549108,0.0,0.8737010633519033,2500000000.0
0.767676767676155,0.0,0.8534783948769428,2500000000.0
0.7595959595953257,0.0,0.8648585984839037,2500000000.0
0.7616161616155329,0.0,0.8612345634654032,2500000000.0
0.7636363636357403,0.0,0.8581369197345063,2500000000.0
0.7656565656559476,0.0,0.85555650718568,2500000000.0
0.7777777777771917,0.0,0.8498466333052485,2500000000.0
0.7696969696963624,0.0,0.8518839629408945,2500000000.0
0.7717171717165696,0.0,0.8507522180010589,2500000000.0
0.773737373736777,0.0,0.8500556633838872,2500000000.0
0.7757575757569843,0.0,0.8497648398413263,2500000000.0
0.7878787878782285,0.0,0.8545685300945522,2500000000.0
0.7797979797973991,0.0,0.8502653355294024,2500000000.0
0.7818181818176064,0.0,0.8509862058497886,2500000000.0
0.7838383838378138,0.0,0.8519698377100288,2500000000.0
0.7858585858580212,0.0,0.8531771744864538,2500000000.0
0.7979797979792652,0.0,0.8629348370926354,2500000000.0
0.7898989898984359,0.0,0.8561037760399798,2500000000.0
0.7919191919186432,0.0,0.8577457095904437,2500000000.0
0.7939393939388506,0.0,0.8594556179328027,2500000000.0
0.7959595959590579,0.0,0.8611969331638462,2500000000.0
0.8080808080803019,0.0,0.8705035359001685,2500000000.0
0.7999999999994726,0.0,0.8646359688823786,2500000000.0
0.8020202020196799,0.0,0.8662704348201183,2500000000.0
0.8040404040398872,0.0,0.8678097126559464,2500000000.0
0.8060606060600947,0.0,0.8692282495256723,2500000000.0
0.8181818181813386,0.0,0.8741389764656545,2500000000.0
0.8101010101005094,0.0,0.8716151520970511,2500000000.0
0.8121212121207166,0.0,0.872546751790412,2500000000.0
0.814141414140924,0.0,0.8732844683591144,2500000000.0
0.8161616161611314,0.0,0.8738176384982939,2500000000.0
0.8282828282823754,0.0,0.8725115357539232,2500000000.0
0.8202020202015461,0.0,0.8742431553744181,2500000000.0
0.8222222222217533,0.0,0.8741294523708805,2500000000.0
0.8242424242419607,0.0,0.8737993611490261,2500000000.0
0.8262626262621681,0.0,0.8732574811423951,2500000000.0
0.8383838383834121,0.0,0.8661688996028232,2500000000.0
0.8303030303025829,0.0,0.8715708669204748,2500000000.0
0.83232323232279,0.0,0.8704494653268761,2500000000.0
0.8343434343429974,0.0,0.8691627789678283,2500000000.0
0.8363636363632048,0.0,0.8677290179061627,2500000000.0
0.8484848484844489,0.0,0.8573447422163519,2500000000.0
0.8404040404036195,0.0,0.8645046890271713,2500000000.0
0.8424242424238269,0.0,0.8627623248703112,2500000000.0
0.8444444444440342,0.0,0.8609685815741895,2500000000.0
0.8464646464642416,0.0,0.8591524479274946,2500000000.0
0.8585858585854856,0.0,0.8495949138784932,2500000000.0
0.8505050505046563,0.0,0.8555770503821802,2500000000.0
0.8525252525248637,0.0,0.8538833512512861,2500000000.0
0.8545454545450709,0.0,0.852298050395395,2500000000.0
0.8565656565652783,0.0,0.8508565405688638,2500000000.0
0.8686868686865225,0.0,0.8472402429742072,2500000000.0
0.860606060605693,0.0,0.8485488430694248,2500000000.0
0.8626262626259003,0.0,0.8477549978717156,2500000000.0
0.8646464646461076,0.0,0.8472490567183885,2500000000.0
0.8666666666663151,0.0,0.8470660983377978,2500000000.0
0.8787878787875592,0.0,0.8545275713737777,2500000000.0
0.8707070707067298,0.0,0.8478038373764071,2500000000.0
0.8727272727269371,0.0,0.8487873938333925,2500000000.0
0.8747474747471444,0.0,0.850219311067225,2500000000.0
0.8767676767673518,0.0,0.8521251393598296,2500000000.0
0.888888888888596,0.0,0.8745178096268565,2500000000.0
0.8808080808077665,0.0,0.8574459766023148,2500000000.0
0.8828282828279739,0.0,0.8608949019037367,2500000000.0
0.8848484848481812,0.0,0.8648860145092226,2500000000.0
0.8868686868683886,0.0,0.8694261297709022,2500000000.0
0.8989898989896327,0.0,0.908003846925989,2500000000.0
0.8909090909088033,0.0,0.8801590238574055,2500000000.0
0.8929292929290107,0.0,0.8863420457263415,2500000000.0
0.894949494949218,0.0,0.8930555772508959,2500000000.0
0.8969696969694254,0.0,0.9002830938235871,2500000000.0
0.9090909090906695,0.0,0.9529684321420204,2500000000.0
0.9010101010098401,0.0,0.9161916564115853,2500000000.0
0.9030303030300474,0.0,0.924817303795855,2500000000.0
0.9050505050502547,0.0,0.9338473675735174,2500000000.0
0.9070707070704622,0.0,0.9432446423991084,2500000000.0
0.9191919191917061,0.0,1.0048880375094305,2500000000.0
0.911111111110877,0.0,0.9629741372849817,2500000000.0
0.9131313131310841,0.0,0.9732184106681447,2500000000.0
0.9151515151512915,0.0,0.9836521241171207,2500000000.0
0.9171717171714988,0.0,0.9942256833148779,2500000000.0
0.9292929292927429,0.0,1.0577093386927967,2500000000.0
0.9212121212119135,0.0,1.015586912326316,2500000000.0
0.9232323232321208,0.0,1.0262711507295967,2500000000.0
0.9252525252523282,0.0,1.0368876109802234,2500000000.0
0.9272727272725355,0.0,1.0473842908044315,2500000000.0
0.9393939393937796,0.0,1.1050427341761462,2500000000.0
0.9313131313129502,0.0,1.0678126179473073,2500000000.0
0.9333333333331575,0.0,1.0776445476387766,2500000000.0
0.9353535353533649,0.0,1.0871572039879767,2500000000.0
0.9373737373735722,0.0,1.0963045816109076,2500000000.0
0.9494949494948164,0.0,1.1412252250210049,2500000000.0
0.9414141414139869,0.0,1.1133300795602685,2500000000.0
0.9434343434341943,0.0,1.121127042546642,2500000000.0
0.9454545454544017,0.0,1.128397225078049,2500000000.0
0.947474747474609,0.0,1.1351069122127768,2500000000.0
0.9595959595958531,0.0,1.1620920508829569,2500000000.0
0.9515151515150237,0.0,1.1467247939196936,2500000000.0
0.953535353535231,0.0,1.151580812415056,2500000000.0
0.9555555555554385,0.0,1.155772157517688,2500000000.0
0.9575757575756457,0.0,1.1592808596401074,2500000000.0
0.9696969696968899,0.0,1.16542136715879,2500000000.0
0.9616161616160604,0.0,1.1641956764636316,2500000000.0
0.9636363636362678,0.0,1.1655830397520583,2500000000.0
0.9656565656564752,0.0,1.1662498830047017,2500000000.0
0.9676767676766824,0.0,1.1661951706712927,2500000000.0
0.9797979797979266,0.0,1.1510660976332145,2500000000.0
0.9717171717170973,0.0,1.163934694248968,2500000000.0
0.9737373737373046,0.0,1.161742067448868,2500000000.0
0.9757575757575119,0.0,1.1588562081761427,2500000000.0
0.9777777777777192,0.0,1.1552916523679937,2500000000.0
