x,y,u,frequency
0.1060606060604109,0.0,1.146450402601449,3000000000.0
0.11616161616140486,0.0,1.1693489349821276,3000000000.0
0.12626262626239484,0.0,1.179061315744983,3000000000.0
0.13636363636337873,0.0,1.1659108536130651,3000000000.0
0.14646464646435964,0.0,1.1347583075304497,3000000000.0
0.1565656565653403,0.0,1.109196558620822,3000000000.0
0.1666666666663209,0.0,1.044972399359276,3000000000.0
0.17676767676730148,0.0,0.9835876193254407,3000000000.0
0.18686868686828212,0.0,0.924010449699374,3000000000.0
0.1969696969692627,0.0,0.8807907837734311,3000000000.0
0.20707070707024333,0.0,0.8589103356610371,3000000000.0
0.21717171717122402,0.0,0.85356251127279,3000000000.0
0.2272727272722046,0.0,0.8629892953682362,3000000000.0
0.23737373737318518,0.0,0.8779385320982759,3000000000.0
0.24747474747416578,0.0,0.8904585587263085,3000000000.0
0.2575757575751464,0.0,0.8912066830079195,3000000000.0
0.267676767676127,0.0,0.8792466582467144,3000000000.0
0.27777777777710766,0.0,0.8468508298060418,3000000000.0
0.2878787878780883,0.0,0.8037132788788314,3000000000.0
0.2979797979790689,0.0,0.7479778246728331,3000000000.0
0.3080808080800495,0.0,0.6906311142405676,3000000000.0
0.3181818181810302,0.0,0.6442368135945405,3000000000.0
0.32828282828201083,0.0,0.6149224572382632,3000000000.0
0.3383838383829914,0.0,0.6118290810205639,3000000000.0
0.348484848483972,0.0,0.6356225907101788,3000000000.0
0.3585858585849525,0.0,0.6834340320752094,3000000000.0
0.3686868686859332,0.0,0.7489777194668196,3000000000.0
0.3787878787869139,0.0,0.8254210547149936,3000000000.0
0.3888888888878945,0.0,0.9125379434887697,3000000000.0
0.3989898989888751,0.0,1.005759920629574,3000000000.0
0.4090909090898557,0.0,1.1033775623723237,3000000000.0
0.4191919191908363,0.0,1.1861346671256645,3000000000.0
0.42929292929181695,0.0,1.3558861341403963,3000000000.0
0.4393939393927976,0.0,1.4766522455200446,3000000000.0
0.4494949494937782,0.0,1.6144614823711374,3000000000.0
0.4595959595947588,0.0,1.776435920385995,3000000000.0
0.4696969696957394,0.0,1.8856344268225727,3000000000.0
0.47979797979672,0.0,1.9584438731832245,3000000000.0
0.48989898989770253,0.0,2.0222220109609057,3000000000.0
0.49999999999869915,0.0,2.046554913235975,3000000000.0
0.5101010100997199,0.0,2.0221427653984385,3000000000.0
0.5202020202007547,0.0,1.967867266315873,3000000000.0
0.5303030303017915,0.0,1.8855848743637191,3000000000.0
0.5404040404028283,0.0,1.7708857221485468,3000000000.0
0.550505050503865,0.0,1.6376212950201379,3000000000.0
0.5606060606049017,0.0,1.5020013050710521,3000000000.0
0.5707070707059385,0.0,1.3669101645357107,3000000000.0
0.5808080808069753,0.0,1.2366417081251024,3000000000.0
0.5909090909080119,0.0,1.1088987322825197,3000000000.0
0.6010101010090487,0.0,1.0068681972787692,3000000000.0
0.6111111111100854,0.0,0.9145057643524457,3000000000.0
0.6212121212111221,0.0,0.8276022105691432,3000000000.0
0.6313131313121589,0.0,0.7509999198958587,3000000000.0
0.6414141414131957,0.0,0.6883616738375682,3000000000.0
0.6515151515142324,0.0,0.6404257963898402,3000000000.0
0.6616161616152691,0.0,0.6176401290560435,3000000000.0
0.671717171716306,0.0,0.6148978206287883,3000000000.0
0.6818181818173427,0.0,0.6436381993286955,3000000000.0
0.6919191919183794,0.0,0.6915554439219553,3000000000.0
0.7020202020194162,0.0,0.7446266456115977,3000000000.0
0.7121212121204528,0.0,0.8021892229044076,3000000000.0
0.7222222222214896,0.0,0.8510582237208825,3000000000.0
0.7323232323225264,0.0,0.8802917979206837,3000000000.0
0.7424242424235631,0.0,0.8932795325723863,3000000000.0
0.7525252525245998,0.0,0.8908936748715235,3000000000.0
0.7626262626256366,0.0,0.8779960394863741,3000000000.0
0.7727272727266734,0.0,0.8619112311497097,3000000000.0
0.7828282828277101,0.0,0.852381796177304,3000000000.0
0.7929292929287468,0.0,0.8602734405228315,3000000000.0
0.8030303030297836,0.0,0.888333121690798,3000000000.0
0.8131313131308202,0.0,0.9265552703989672,3000000000.0
0.823232323231857,0.0,0.9776765391428298,3000000000.0
0.8333333333328938,0.0,1.0387549848761588,3000000000.0
0.8434343434339305,0.0,1.1022104309268819,3000000000.0
0.8535353535349672,0.0,1.1451354794416277,3000000000.0
0.863636363636004,0.0,1.1733772953859742,3000000000.0
0.8737373737370409,0.0,1.1828264934620967,3000000000.0
0.8838383838380776,0.0,1.1725676210838363,3000000000.0
0.8939393939391143,0.0,1.1464015310047482,3000000000.0
0.9040404040401511,0.0,1.1115737484876804,3000000000.0
0.9141414141411878,0.0,1.0689011423278694,3000000000.0
0.9242424242422245,0.0,1.0246048124635254,3000000000.0
0.9343434343432613,0.0,1.0001437729606073,3000000000.0
0.944444444444298,0.0,0.9631737015488976,3000000000.0
0.9545454545453347,0.0,0.9517758388602762,3000000000.0
0.9646464646463715,0.0,0.9502020007595319,3000000000.0
0.9747474747474083,0.0,0.9363054103294465,3000000000.0
0.984848484848445,0.0,0.9391061504774273,3000000000.0
0.00505050505049548,0.0,1.0997321479204922,3500000000.0
0.9949494949494817,0.0,1.0996980111866488,3500000000.0
0.015151515151486524,0.0,1.1123944512591029,3500000000.0
0.025252525252477356,0.0,1.110010991743647,3500000000.0
0.0353535353534669,0.0,1.0588165330176411,3500000000.0
0.04545454545445497,0.0,1.0299441278457155,3500000000.0
0.0555555555554431,0.0,0.9568191686347378,3500000000.0
0.06565656565643357,0.0,0.9150048269855051,3500000000.0
0.07575757575742703,0.0,0.885603028037173,3500000000.0
0.08585858585842165,0.0,0.8836308966097176,3500000000.0
0.09595959595941628,0.0,0.8937952798274488,3500000000.0
0.1060606060604109,0.0,0.9200905350256584,3500000000.0
0.11616161616140486,0.0,0.9458026841583722,3500000000.0
0.12626262626239484,0.0,0.9637177364872794,3500000000.0
0.13636363636337873,0.0,0.9857463305367369,3500000000.0
0.14646464646435964,0.0,1.0050666214250794,3500000000.0
0.1565656565653403,0.0,1.0161156156115445,3500000000.0
0.1666666666663209,0.0,1.0518826307359832,3500000000.0
0.17676767676730148,0.0,1.091397903640024,3500000000.0
0.18686868686828212,0.0,1.1375006713554106,3500000000.0
0.1969696969692627,0.0,1.1799217920060638,3500000000.0
0.20707070707024333,0.0,1.2115753004188132,3500000000.0
0.21717171717122402,0.0,1.2292870258818456,3500000000.0
0.2272727272722046,0.0,1.2292484412805185,3500000000.0
0.23737373737318518,0.0,1.2098526254516526,3500000000.0
0.24747474747416578,0.0,1.1781739678283614,3500000000.0
0.2575757575751464,0.0,1.1407493585452158,3500000000.0
0.267676767676127,0.0,1.118924561056227,3500000000.0
0.27777777777710766,0.0,1.1052223959418057,3500000000.0
0.2878787878780883,0.0,1.1203498873883888,3500000000.0
0.2979797979790689,0.0,1.1526424785600002,3500000000.0
0.3080808080800495,0.0,1.2001426837920306,3500000000.0
0.3181818181810302,0.0,1.257224974943333,3500000000.0
0.32828282828201083,0.0,1.3053183140872122,3500000000.0
0.3383838383829914,0.0,1.3416226903074162,3500000000.0
0.348484848483972,0.0,1.3591063135744317,3500000000.0
0.3585858585849525,0.0,1.352162499521318,3500000000.0
0.3686868686859332,0.0,1.3229533373419533,3500000000.0
0.3787878787869139,0.0,1.2766831016146014,3500000000.0
0.3888888888878945,0.0,1.2352392458827763,3500000000.0
0.3989898989888751,0.0,1.215368902202575,3500000000.0
0.4090909090898557,0.0,1.2457103112371402,3500000000.0
0.4191919191908363,0.0,1.3535707668768384,3500000000.0
0.42929292929181695,0.0,1.514313757176705,3500000000.0
0.4393939393927976,0.0,1.7323678266444968,3500000000.0
0.4494949494937782,0.0,1.9875377211365983,3500000000.0
0.4595959595947588,0.0,2.212932107354634,3500000000.0
0.4696969696957394,0.0,2.436101388022273,3500000000.0
0.47979797979672,0.0,2.6151429473682066,3500000000.0
0.48989898989770253,0.0,2.71498509768096,3500000000.0
0.49999999999869915,0.0,2.7484128015677327,3500000000.0
0.5101010100997199,0.0,2.712759314119785,3500000000.0
0.5202020202007547,0.0,2.602772400443352,3500000000.0
0.5303030303017915,0.0,2.429711777779517,3500000000.0
0.5404040404028283,0.0,2.214462273008266,3500000000.0
0.550505050503865,0.0,1.9741330185071193,3500000000.0
0.5606060606049017,0.0,1.7312406342340996,3500000000.0
0.5707070707059385,0.0,1.5135397504566346,3500000000.0
0.5808080808069753,0.0,1.3473836158592132,3500000000.0
0.5909090909080119,0.0,1.2499894898826018,3500000000.0
0.6010101010090487,0.0,1.2157994891587875,3500000000.0
0.6111111111100854,0.0,1.2361773535456875,3500000000.0
0.6212121212111221,0.0,1.2801012114494115,3500000000.0
0.6313131313121589,0.0,1.3192416214936176,3500000000.0
0.6414141414131957,0.0,1.3431399257368999,3500000000.0
0.6515151515142324,0.0,1.3532689991415836,3500000000.0
0.6616161616152691,0.0,1.3353660041435322,3500000000.0
0.671717171716306,0.0,1.3077276070909856,3500000000.0
0.6818181818173427,0.0,1.2654119363590184,3500000000.0
0.6919191919183794,0.0,1.1940494622339366,3500000000.0
0.7020202020194162,0.0,1.1467775415889572,3500000000.0
0.7121212121204528,0.0,1.1187896025571598,3500000000.0
0.7222222222214896,0.0,1.1120432508692248,3500000000.0
0.7323232323225264,0.0,1.121755707260584,3500000000.0
0.7424242424235631,0.0,1.1474568621870893,3500000000.0
0.7525252525245998,0.0,1.1800207244253702,3500000000.0
0.7626262626256366,0.0,1.2097249718086323,3500000000.0
0.7727272727266734,0.0,1.2281361789561192,3500000000.0
0.7828282828277101,0.0,1.2288552054669533,3500000000.0
0.7929292929287468,0.0,1.210759395226185,3500000000.0
0.8030303030297836,0.0,1.1757679646107688,3500000000.0
0.8131313131308202,0.0,1.1359261822947668,3500000000.0
0.823232323231857,0.0,1.0947129350100526,3500000000.0
0.8333333333328938,0.0,1.0554244599571747,3500000000.0
0.8434343434339305,0.0,1.0206156379858324,3500000000.0
0.8535353535349672,0.0,0.9984625238770422,3500000000.0
0.863636363636004,0.0,0.9789359347695024,3500000000.0
0.8737373737370409,0.0,0.9579186470801376,3500000000.0
0.8838383838380776,0.0,0.9345449020934185,3500000000.0
0.8939393939391143,0.0,0.9097498490103367,3500000000.0
0.9040404040401511,0.0,0.8935574106583873,3500000000.0
0.9141414141411878,0.0,0.8781750080968729,3500000000.0
0.9242424242422245,0.0,0.8867801972386024,3500000000.0
0.9343434343432613,0.0,0.913707335016599,3500000000.0
0.944444444444298,0.0,0.9765177351158905,3500000000.0
0.9545454545453347,0.0,1.0254368218008416,3500000000.0
0.9646464646463715,0.0,1.060274811728414,3500000000.0
0.9747474747474083,0.0,1.1086387923036412,3500000000.0
0.984848484848445,0.0,1.1120675697739546,3500000000.0
0.00505050505049548,0.0,0.9514747491968635,4000000000.0
0.9949494949494817,0.0,0.9515214011469628,4000000000.0
0.015151515151486524,0.0,0.9535848594393646,4000000000.0
0.025252525252477356,0.0,0.9556260044528337,4000000000.0
0.0353535353534669,0.0,0.981637637072619,4000000000.0
0.04545454545445497,0.0,0.9888357649382832,4000000000.0
0.0555555555554431,0.0,1.0279129646804137,4000000000.0
0.06565656565643357,0.0,1.0601286899535538,4000000000.0
0.07575757575742703,0.0,1.0939670820060254,4000000000.0
0.08585858585842165,0.0,1.1130174126345675,4000000000.0
0.09595959595941628,0.0,1.1166114446020374,4000000000.0
0.1060606060604109,0.0,1.0834619108007264,4000000000.0
0.11616161616140486,0.0,1.0268289972693967,4000000000.0
0.12626262626239484,0.0,0.9656344332761247,4000000000.0
0.13636363636337873,0.0,0.8983047373801112,4000000000.0
0.14646464646435964,0.0,0.8565766203415883,4000000000.0
0.1565656565653403,0.0,0.8430236696600252,4000000000.0
0.1666666666663209,0.0,0.8574296959768475,4000000000.0
0.17676767676730148,0.0,0.8891860994371836,4000000000.0
0.18686868686828212,0.0,0.924134261514236,4000000000.0
0.1969696969692627,0.0,0.9444617648031669,4000000000.0
0.20707070707024333,0.0,0.9450247290894292,4000000000.0
0.21717171717122402,0.0,0.9360969954542189,4000000000.0
0.2272727272722046,0.0,0.928244244988549,4000000000.0
0.23737373737318518,0.0,0.9397410570910719,4000000000.0
0.24747474747416578,0.0,0.97307669951844,4000000000.0
0.2575757575751464,0.0,1.0271731818830805,4000000000.0
0.267676767676127,0.0,1.0765359595380553,4000000000.0
0.27777777777710766,0.0,1.1272680421525902,4000000000.0
0.2878787878780883,0.0,1.149012911484301,4000000000.0
0.2979797979790689,0.0,1.1476568842696249,4000000000.0
0.3080808080800495,0.0,1.1192998290362237,4000000000.0
0.3181818181810302,0.0,1.0706340960694178,4000000000.0
0.32828282828201083,0.0,1.0272528131008423,4000000000.0
0.3383838383829914,0.0,1.0027018180313032,4000000000.0
0.348484848483972,0.0,1.0087954115449296,4000000000.0
0.3585858585849525,0.0,1.0450174938509662,4000000000.0
0.3686868686859332,0.0,1.0926009529762193,4000000000.0
0.3787878787869139,0.0,1.1302401230239076,4000000000.0
0.3888888888878945,0.0,1.1238350237879076,4000000000.0
0.3989898989888751,0.0,1.068622542056793,4000000000.0
0.4090909090898557,0.0,0.9568061586123662,4000000000.0
0.4191919191908363,0.0,0.7988790552247089,4000000000.0
0.42929292929181695,0.0,0.5659017063690106,4000000000.0
0.4393939393927976,0.0,0.3918342830762693,4000000000.0
0.4494949494937782,0.0,0.3917873715113553,4000000000.0
0.4595959595947588,0.0,0.6165439603766395,4000000000.0
0.4696969696957394,0.0,0.8698455598913609,4000000000.0
0.47979797979672,0.0,1.080328003221379,4000000000.0
0.48989898989770253,0.0,1.2080469239953053,4000000000.0
0.49999999999869915,0.0,1.2524068613820583,4000000000.0
0.5101010100997199,0.0,1.2055444090816618,4000000000.0
0.5202020202007547,0.0,1.0699507987902142,4000000000.0
0.5303030303017915,0.0,0.863215387788015,4000000000.0
0.5404040404028283,0.0,0.6158792536748304,4000000000.0
0.550505050503865,0.0,0.3836083413261458,4000000000.0
0.5606060606049017,0.0,0.3798118568931289,4000000000.0
0.5707070707059385,0.0,0.5592120296557407,4000000000.0
0.5808080808069753,0.0,0.7661721862833539,4000000000.0
0.5909090909080119,0.0,0.9478834982867149,4000000000.0
0.6010101010090487,0.0,1.0671367670439516,4000000000.0
0.6111111111100854,0.0,1.120933031361744,4000000000.0
0.6212121212111221,0.0,1.1241976086926062,4000000000.0
0.6313131313121589,0.0,1.0975502146274998,4000000000.0
0.6414141414131957,0.0,1.0578337913202338,4000000000.0
0.6515151515142324,0.0,1.0185012447386288,4000000000.0
0.6616161616152691,0.0,1.0136546970648779,4000000000.0
0.671717171716306,0.0,1.0248635459069686,4000000000.0
0.6818181818173427,0.0,1.0627834468034303,4000000000.0
0.6919191919183794,0.0,1.1243762091586174,4000000000.0
0.7020202020194162,0.0,1.153045232583681,4000000000.0
0.7121212121204528,0.0,1.1509069007539297,4000000000.0
0.7222222222214896,0.0,1.1192425379805873,4000000000.0
0.7323232323225264,0.0,1.073433408908247,4000000000.0
0.7424242424235631,0.0,1.0189891470204608,4000000000.0
0.7525252525245998,0.0,0.9706809438802819,4000000000.0
0.7626262626256366,0.0,0.9398472679883826,4000000000.0
0.7727272727266734,0.0,0.9308476433425656,4000000000.0
0.7828282828277101,0.0,0.9380875289124044,4000000000.0
0.7929292929287468,0.0,0.9439246500726007,4000000000.0
0.8030303030297836,0.0,0.938716483969875,4000000000.0
0.8131313131308202,0.0,0.9223939519749005,4000000000.0
0.823232323231857,0.0,0.8928621644631889,4000000000.0
0.8333333333328938,0.0,0.8603221726958303,4000000000.0
0.8434343434339305,0.0,0.8435432906907061,4000000000.0
0.8535353535349672,0.0,0.8591400147155964,4000000000.0
0.863636363636004,0.0,0.9054900909380801,4000000000.0
0.8737373737370409,0.0,0.9740145695360669,4000000000.0
0.8838383838380776,0.0,1.043691687782813,4000000000.0
0.8939393939391143,0.0,1.0970845029251344,4000000000.0
0.9040404040401511,0.0,1.1169415521333483,4000000000.0
0.9141414141411878,0.0,1.1189639127907833,4000000000.0
0.9242424242422245,0.0,1.095269393461111,4000000000.0
0.9343434343432613,0.0,1.0609587370510507,4000000000.0
0.944444444444298,0.0,1.01674438378015,4000000000.0
0.9545454545453347,0.0,0.9915714680161198,4000000000.0
0.9646464646463715,0.0,0.9811454109328537,4000000000.0
0.9747474747474083,0.0,0.9567744555471397,4000000000.0
0.984848484848445,0.0,0.9539165690928776,4000000000.0
0.00505050505049548,0.0,1.0881027924323143,4500000000.0
0.9949494949494817,0.0,1.0880333677532315,4500000000.0
0.015151515151486524,0.0,1.089202057673695,4500000000.0
0.025252525252477356,0.0,1.0690204775500691,4500000000.0
0.0353535353534669,0.0,0.9901212203723629,4500000000.0
0.04545454545445497,0.0,0.9514978328713732,4500000000.0
0.0555555555554431,0.0,0.9074595479663535,4500000000.0
0.06565656565643357,0.0,0.9059828622052637,4500000000.0
0.07575757575742703,0.0,0.9379318595585148,4500000000.0
0.08585858585842165,0.0,0.9782663647545626,4500000000.0
0.09595959595941628,0.0,1.0032489979651535,4500000000.0
0.1060606060604109,0.0,1.0284411001629028,4500000000.0
0.11616161616140486,0.0,1.046628497793522,4500000000.0
0.12626262626239484,0.0,1.065848695118779,4500000000.0
0.13636363636337873,0.0,1.090847174729109,4500000000.0
0.14646464646435964,0.0,1.1161816861173246,4500000000.0
0.1565656565653403,0.0,1.1368132285252701,4500000000.0
0.1666666666663209,0.0,1.1302551507607277,4500000000.0
0.17676767676730148,0.0,1.099919075806724,4500000000.0
0.18686868686828212,0.0,1.042440529357937,4500000000.0
0.1969696969692627,0.0,0.9774510662109979,4500000000.0
0.20707070707024333,0.0,0.9257567450291738,4500000000.0
0.21717171717122402,0.0,0.8919989806551117,4500000000.0
0.2272727272722046,0.0,0.8866035503196878,4500000000.0
0.23737373737318518,0.0,0.8966785115764355,4500000000.0
0.24747474747416578,0.0,0.9040914413547099,4500000000.0
0.2575757575751464,0.0,0.8920704154716022,4500000000.0
0.267676767676127,0.0,0.8609017958489141,4500000000.0
0.27777777777710766,0.0,0.8123484170289879,4500000000.0
0.2878787878780883,0.0,0.7658120601921249,4500000000.0
0.2979797979790689,0.0,0.7336092049577028,4500000000.0
0.3080808080800495,0.0,0.7299224006928282,4500000000.0
0.3181818181810302,0.0,0.7471308549832477,4500000000.0
0.32828282828201083,0.0,0.7793701499112291,4500000000.0
0.3383838383829914,0.0,0.8032239140172371,4500000000.0
0.348484848483972,0.0,0.8111519179311245,4500000000.0
0.3585858585849525,0.0,0.8013214914766497,4500000000.0
0.3686868686859332,0.0,0.7758975812214414,4500000000.0
0.3787878787869139,0.0,0.7388116191980627,4500000000.0
0.3888888888878945,0.0,0.7113752808312801,4500000000.0
0.3989898989888751,0.0,0.7057469323120469,4500000000.0
0.4090909090898557,0.0,0.7540617248926824,4500000000.0
0.4191919191908363,0.0,0.8741527516408889,4500000000.0
0.42929292929181695,0.0,1.13943852480787,4500000000.0
0.4393939393927976,0.0,1.4441258447679761,4500000000.0
0.4494949494937782,0.0,1.8264143752169426,4500000000.0
0.4595959595947588,0.0,2.232235884148786,4500000000.0
0.4696969696957394,0.0,2.58572064806229,4500000000.0
0.47979797979672,0.0,2.8560263226132228,4500000000.0
0.48989898989770253,0.0,3.038877579647262,4500000000.0
0.49999999999869915,0.0,3.1043798486692107,4500000000.0
0.5101010100997199,0.0,3.036592437667012,4500000000.0
0.5202020202007547,0.0,2.8561826218983386,4500000000.0
0.5303030303017915,0.0,2.579470325308163,4500000000.0
0.5404040404028283,0.0,2.226944583264532,4500000000.0
0.550505050503865,0.0,1.8407802949917567,4500000000.0
0.5606060606049017,0.0,1.4699187989503197,4500000000.0
0.5707070707059385,0.0,1.1494734080379896,4500000000.0
0.5808080808069753,0.0,0.9101232414205289,4500000000.0
0.5909090909080119,0.0,0.7603797653950466,4500000000.0
0.6010101010090487,0.0,0.7053139231125305,4500000000.0
0.6111111111100854,0.0,0.7133330622154722,4500000000.0
0.6212121212111221,0.0,0.7434540322356462,4500000000.0
0.6313131313121589,0.0,0.7716821951458152,4500000000.0
0.6414141414131957,0.0,0.7941964074190488,4500000000.0
0.6515151515142324,0.0,0.8078706617866366,4500000000.0
0.6616161616152691,0.0,0.8044257993414006,4500000000.0
0.671717171716306,0.0,0.7775049575933669,4500000000.0
0.6818181818173427,0.0,0.7448968806900554,4500000000.0
0.6919191919183794,0.0,0.7317437762262896,4500000000.0
0.7020202020194162,0.0,0.7362411087818828,4500000000.0
0.7121212121204528,0.0,0.7653856381792089,4500000000.0
0.7222222222214896,0.0,0.8153839588078159,4500000000.0
0.7323232323225264,0.0,0.8616108884347262,4500000000.0
0.7424242424235631,0.0,0.8937449217099931,4500000000.0
0.7525252525245998,0.0,0.9043603633166242,4500000000.0
0.7626262626256366,0.0,0.8967398511800756,4500000000.0
0.7727272727266734,0.0,0.8851314352559069,4500000000.0
0.7828282828277101,0.0,0.8901850676256869,4500000000.0
0.7929292929287468,0.0,0.9294060375255503,4500000000.0
0.8030303030297836,0.0,0.9922069768932569,4500000000.0
0.8131313131308202,0.0,1.0463171178702115,4500000000.0
0.823232323231857,0.0,1.0932972323127874,4500000000.0
0.8333333333328938,0.0,1.1256470901455902,4500000000.0
0.8434343434339305,0.0,1.1344413324126912,4500000000.0
0.8535353535349672,0.0,1.1177399546166602,4500000000.0
0.863636363636004,0.0,1.0912806935247177,4500000000.0
0.8737373737370409,0.0,1.064758716304192,4500000000.0
0.8838383838380776,0.0,1.0427755255938476,4500000000.0
0.8939393939391143,0.0,1.022034978323157,4500000000.0
