x,y,u,frequency
0.45656565656446463,0.0,1.2558375952686351,2500000000.0
0.4585858585846607,0.0,1.2388429328493575,2500000000.0
0.46060606060485687,0.0,1.2217861772873106,2500000000.0
0.462626262625053,0.0,1.2047195195938523,2500000000.0
0.1010101010099136,0.0,0.7491569755449844,2500000000.0
0.10303030303011254,0.0,0.7553435799291,2500000000.0
0.10505050505031144,0.0,0.763394133966443,2500000000.0
0.10707070707051036,0.0,0.7731919793465502,2500000000.0
0.10909090909070929,0.0,0.7846027633637577,2500000000.0
0.4747474747462297,0.0,1.1053004404520859,2500000000.0
0.46666666666544526,0.0,1.1707764967924537,2500000000.0
0.46868686868564136,0.0,1.1540148705861635,2500000000.0
0.47070707070583745,0.0,1.13747308513196,2500000000.0
0.47272727272603354,0.0,1.1212135751275512,2500000000.0
0.09090909090891897,0.0,0.7486032769480325,2500000000.0
0.0929292929291179,0.0,0.7445721002456974,2500000000.0
0.09494949494931681,0.0,0.7426071016872555,2500000000.0
0.09696969696951574,0.0,0.7427290357754953,2500000000.0
0.09898989898971468,0.0,0.744925131017732,2500000000.0
0.4848484848472103,0.0,1.0332876941517728,2500000000.0
0.47676767676642584,0.0,1.0898008298166653,2500000000.0
0.47878787878662193,0.0,1.0747806459604636,2500000000.0
0.48080808080681803,0.0,1.0603088022051983,2500000000.0
0.48282828282701423,0.0,1.0464547394639332,2500000000.0
0.08080808080792434,0.0,0.7970571278277997,2500000000.0
0.08282828282812328,0.0,0.7839806744513332,2500000000.0
0.08484848484832219,0.0,0.7724599015005835,2500000000.0
0.08686868686852112,0.0,0.7626412480516319,2500000000.0
0.08888888888872004,0.0,0.7546540417406495,2500000000.0
0.4949494949481948,0.0,0.9801415113470794,2500000000.0
0.48686868686740725,0.0,1.0208772285456398,2500000000.0
0.48888888888760407,0.0,1.009291935741123,2500000000.0
0.490909090907801,0.0,0.9985982984149977,2500000000.0
0.4929292929279979,0.0,0.9888612512317965,2500000000.0
0.07070707070692972,0.0,0.879975509880679,2500000000.0
0.07272727272712864,0.0,0.8616315357244575,2500000000.0
0.07474747474732757,0.0,0.8439951614664374,2500000000.0
0.0767676767675265,0.0,0.8272375982305084,2500000000.0
0.07878787878772542,0.0,0.811535282990029,2500000000.0
0.5050505050492035,0.0,0.9536243041533087,2500000000.0
0.49696969696839655,0.0,0.9724963351029601,2500000000.0
0.49898989898859825,0.0,0.9659793988107548,2500000000.0
0.5010101010088,0.0,0.9606361855268354,2500000000.0
0.5030303030290018,0.0,0.9565070729432128,2500000000.0
0.06060606060593743,0.0,0.9765783409650619,2500000000.0
0.0626262626261359,0.0,0.9571099135387235,2500000000.0
0.06464646464633435,0.0,0.9375719330004123,2500000000.0
0.06666666666653281,0.0,0.9181035409901003,2500000000.0
0.06868686868673127,0.0,0.8988522735305109,2500000000.0
0.5151515151502364,0.0,0.9584836039164011,2500000000.0
0.50707070706941,0.0,0.9520138729922805,2500000000.0
0.5090909090896166,0.0,0.9516912667456242,2500000000.0
0.5111111111098232,0.0,0.9526642134417854,2500000000.0
0.5131313131300298,0.0,0.9549316822984185,2500000000.0
0.05050505050494877,0.0,1.0686713488463473,2500000000.0
0.052525252525146504,0.0,1.0513027363294118,2500000000.0
0.054545454545344235,0.0,1.0333124463488264,2500000000.0
0.056565656565541966,0.0,1.0147926466592825,2500000000.0
0.0585858585857397,0.0,0.9958432486196039,2500000000.0
0.5252525252512731,0.0,0.994607027202206,2500000000.0
0.5171717171704437,0.0,0.9633025427117439,2500000000.0
0.5191919191906511,0.0,0.9693608276617451,2500000000.0
0.5212121212108585,0.0,0.9766259836743653,2500000000.0
0.5232323232310657,0.0,0.9850575794570237,2500000000.0
0.04040404040396117,0.0,1.1436527277703032,2500000000.0
0.042424242424158695,0.0,1.1304396046496492,2500000000.0
0.04444444444435622,0.0,1.1162826129066963,2500000000.0
0.046464646464553734,0.0,1.1012304484854916,2500000000.0
0.04848484848475125,0.0,1.0853385054678326,2500000000.0
0.5353535353523099,0.0,1.0571905764016847,2500000000.0
0.5272727272714804,0.0,1.0052152879110192,2500000000.0
0.5292929292916878,0.0,1.016842041148221,2500000000.0
0.5313131313118952,0.0,1.0294214088613742,2500000000.0
0.5333333333321025,0.0,1.0428884358612085,2500000000.0
0.03030303030297262,0.0,1.1944472679910332,2500000000.0
0.03232323232317033,0.0,1.1863999361093562,2500000000.0
0.03434343434336804,0.0,1.1772816434484534,2500000000.0
0.03636363636356575,0.0,1.1671043048324306,2500000000.0
0.03838383838376346,0.0,1.155886611265641,2500000000.0
0.5454545454533466,0.0,1.1386925112797377,2500000000.0
0.5373737373725173,0.0,1.0722275806876127,2500000000.0
0.5393939393927245,0.0,1.087969796427782,2500000000.0
0.5414141414129319,0.0,1.1043402507713105,2500000000.0
0.5434343434331392,0.0,1.1212707027525763,2500000000.0
0.02020202020198209,0.0,1.2185602209651694,2500000000.0
0.022222222222180198,0.0,1.2158690299462924,2500000000.0
0.024242424242378303,0.0,1.2121226595138443,2500000000.0
0.02626262626257641,0.0,1.2073084475244593,2500000000.0
0.028282828282774515,0.0,1.2014188991229962,2500000000.0
0.5555555555543834,0.0,1.231124610955325,2500000000.0
0.547474747473554,0.0,1.1565688838059727,2500000000.0
0.5494949494937613,0.0,1.174814261535072,2500000000.0
0.5515151515139687,0.0,1.193365498640277,2500000000.0
0.553535353534176,0.0,1.2121679495180304,2500000000.0
0.01010101010099096,0.0,1.2168450276323806,2500000000.0
0.012121212121189186,0.0,1.219133959069272,2500000000.0
0.01414141414138741,0.0,1.220475463158065,2500000000.0
0.016161616161585637,0.0,1.220842822925372,2500000000.0
0.018181818181783865,0.0,1.220211668300511,2500000000.0
0.5656565656554201,0.0,1.3270557473738234,2500000000.0
0.5575757575745908,0.0,1.2503112862257815,2500000000.0
0.5595959595947981,0.0,1.2695444397293678,2500000000.0
0.5616161616150055,0.0,1.2888058808872886,2500000000.0
0.5636363636352127,0.0,1.3080578172686204,2500000000.0
0.0,0.0,1.192204123143081,2500000000.0
0.002020202020198192,0.0,1.1987924313056282,2500000000.0
0.004040404040396384,0.0,1.2045787582198535,2500000000.0
0.006060606060594577,0.0,1.2095374990605312,2500000000.0
0.008080808080792768,0.0,1.213636590473471,2500000000.0
0.5757575757564569,0.0,1.4206717717968,2500000000.0
0.5676767676756275,0.0,1.3462567136034487,2500000000.0
0.5696969696958348,0.0,1.3652174252837581,2500000000.0
0.5717171717160422,0.0,1.3839569915659256,2500000000.0
0.5737373737362496,0.0,1.402448912616756,2500000000.0
0.5858585858574936,0.0,1.5062620254637964,2500000000.0
0.5777777777766643,0.0,1.4386203528819792,2500000000.0
0.5797979797968716,0.0,1.4561307049212862,2500000000.0
0.581818181817079,0.0,1.473256796318643,2500000000.0
0.5838383838372863,0.0,1.489934659482982,2500000000.0
0.5959595959585303,0.0,1.579013882394984,2500000000.0
0.587878787877701,0.0,1.521872611258088,2500000000.0
0.5898989898979083,0.0,1.537006470290354,2500000000.0
0.5919191919181156,0.0,1.5515861551531596,2500000000.0
0.593939393938323,0.0,1.5655601893290374,2500000000.0
0.606060606059567,0.0,1.6352062915623644,2500000000.0
0.5979797979787377,0.0,1.5916006442640387,2500000000.0
0.5999999999989449,0.0,1.6035862167209716,2500000000.0
0.6020202020191523,0.0,1.614866612089232,2500000000.0
0.6040404040393597,0.0,1.6254213079215132,2500000000.0
0.6161616161606038,0.0,1.6723066607774626,2500000000.0
0.6080808080797744,0.0,1.6442157334119176,2500000000.0
0.6101010100999817,0.0,1.6524656784699865,2500000000.0
0.6121212121201891,0.0,1.6599008302448417,2500000000.0
0.6141414141403965,0.0,1.6665256551569367,2500000000.0
0.6262626262616405,0.0,1.6885967759977254,2500000000.0
0.6181818181808112,0.0,1.6772710126174986,2500000000.0
0.6202020202010186,0.0,1.6813750985029792,2500000000.0
0.6222222222212259,0.0,1.6846330101054752,2500000000.0
0.6242424242414332,0.0,1.6870388777193628,2500000000.0
0.6363636363626773,0.0,1.683799560291323,2500000000.0
0.6282828282818479,0.0,1.6892991752827113,2500000000.0
0.6303030303020553,0.0,1.6891632392275477,2500000000.0
0.6323232323222626,0.0,1.6881938180357459,2500000000.0
0.63434343434247,0.0,1.6864004526103422,2500000000.0
0.646464646463714,0.0,1.659282301844023,2500000000.0
0.6383838383828847,0.0,1.6804027460221127,2500000000.0
0.640404040403092,0.0,1.6762299764907211,2500000000.0
0.6424242424232993,0.0,1.6713022514774625,2500000000.0
0.6444444444435067,0.0,1.6656437060122449,2500000000.0
0.6565656565647509,0.0,1.6179218704957479,2500000000.0
0.6484848484839214,0.0,1.6522313610640869,2500000000.0
0.6505050505041288,0.0,1.6445405505551427,2500000000.0
0.6525252525243361,0.0,1.636234814973331,2500000000.0
0.6545454545445435,0.0,1.627349838680496,2500000000.0
0.6666666666657876,0.0,1.5640488612373473,2500000000.0
0.6585858585849582,0.0,1.6079867208797434,2500000000.0
0.6606060606051656,0.0,1.597590127615111,2500000000.0
0.6626262626253729,0.0,1.5867720759031783,2500000000.0
0.6646464646455803,0.0,1.5755771158136775,2500000000.0
0.6767676767668243,0.0,1.5031205468808253,2500000000.0
0.668686868685995,0.0,1.552236734273209,2500000000.0
0.6707070707062022,0.0,1.5401882591906897,2500000000.0
0.6727272727264095,0.0,1.5279520689467845,2500000000.0
0.6747474747466169,0.0,1.5155789895086371,2500000000.0
0.6868686868678611,0.0,1.4413818483043077,2500000000.0
0.6787878787870316,0.0,1.4906290875964954,2500000000.0
0.680808080807239,0.0,1.478155807946,2500000000.0
0.6828282828274463,0.0,1.4657547123431518,2500000000.0
0.6848484848476537,0.0,1.4534790415791259,2500000000.0
0.6969696969688978,0.0,1.3854161250880916,2500000000.0
0.6888888888880684,0.0,1.429516454983431,2500000000.0
0.6909090909082758,0.0,1.4179358133799327,2500000000.0
0.6929292929284832,0.0,1.4066917363415523,2500000000.0
0.6949494949486904,0.0,1.3958352968226984,2500000000.0
0.7070707070699345,0.0,1.341497410304383,2500000000.0
0.6989898989891051,0.0,1.375483270834914,2500000000.0
0.7010101010093124,0.0,1.366082330094603,2500000000.0
0.7030303030295197,0.0,1.3572574353835842,2500000000.0
0.7050505050497271,0.0,1.3490498564037472,2500000000.0
0.7171717171709712,0.0,1.3146372617782653,2500000000.0
0.7090909090901418,0.0,1.334635994258162,2500000000.0
0.7111111111103492,0.0,1.328495214297399,2500000000.0
0.7131313131305566,0.0,1.323101689458363,2500000000.0
0.7151515151507638,0.0,1.318477046603004,2500000000.0
0.727272727272008,0.0,1.307413097855952,2500000000.0
0.7191919191911785,0.0,1.3115953900340278,2500000000.0
0.7212121212113859,0.0,1.3093553311139232,2500000000.0
0.7232323232315933,0.0,1.3079169797036685,2500000000.0
0.7252525252518005,0.0,1.3072738876673209,2500000000.0
0.7373737373730447,0.0,1.3189934947700885,2500000000.0
0.7292929292922153,0.0,1.3083177991952377,2500000000.0
0.7313131313124227,0.0,1.3099613203268148,2500000000.0
0.73333333333263,0.0,1.3123135632805525,2500000000.0
0.7353535353528373,0.0,1.3153382457327403,2500000000.0
0.7474747474740815,0.0,1.3449505887096587,2500000000.0
0.7393939393932522,0.0,1.3232339451090982,2500000000.0
0.7414141414134594,0.0,1.3280068003966048,2500000000.0
0.7434343434336668,0.0,1.3332570029504505,2500000000.0
0.7454545454538741,0.0,1.3389256013455542,2500000000.0
0.7575757575751182,0.0,1.378094386969721,2500000000.0
0.7494949494942889,0.0,1.351267517935128,2500000000.0
0.7515151515144962,0.0,1.3578087129569294,2500000000.0
0.7535353535347036,0.0,1.3645064677744463,2500000000.0
0.7555555555549108,0.0,1.3712916146549925,2500000000.0
0.767676767676155,0.0,1.4099809225219817,2500000000.0
0.7595959595953257,0.0,1.384846422690143,2500000000.0
0.7616161616155329,0.0,1.391477878255466,2500000000.0
0.7636363636357403,0.0,1.3979212532254564,2500000000.0
0.7656565656559476,0.0,1.4041103678105602,2500000000.0
0.7777777777771917,0.0,1.4324744334696484,2500000000.0
0.7696969696963624,0.0,1.4154713231043283,2500000000.0
0.7717171717165696,0.0,1.4205208025250706,2500000000.0
0.773737373736777,0.0,1.4250731689339977,2500000000.0
0.7757575757569843,0.0,1.4290746309506868,2500000000.0
0.7878787878782285,0.0,1.4389306940431126,2500000000.0
0.7797979797973991,0.0,1.4352259975893067,2500000000.0
0.7818181818176064,0.0,1.437285472051332,2500000000.0
0.7838383838378138,0.0,1.4386129314323066,2500000000.0
0.7858585858580212,0.0,1.4391721452823596,2500000000.0
0.7979797979792652,0.0,1.424833553959771,2500000000.0
0.7898989898984359,0.0,1.4378601574604544,2500000000.0
0.7919191919186432,0.0,1.4359346748159778,2500000000.0
0.7939393939388506,0.0,1.433133185147819,2500000000.0
0.7959595959590579,0.0,1.4294377017208637,2500000000.0
0.8080808080803019,0.0,1.387900795355079,2500000000.0
0.7999999999994726,0.0,1.4193099151278277,2500000000.0
0.8020202020196799,0.0,1.4128584872447556,2500000000.0
0.8040404040398872,0.0,1.4054742016584465,2500000000.0
0.8060606060600947,0.0,1.3971548127828815,2500000000.0
0.8181818181813386,0.0,1.3277868681290061,2500000000.0
0.8101010101005094,0.0,1.3777153273729223,2500000000.0
0.8121212121207166,0.0,1.3666028267796628,2500000000.0
0.814141414140924,0.0,1.354570967586586,2500000000.0
0.8161616161611314,0.0,1.3416288754361585,2500000000.0
0.8282828282823754,0.0,1.2455811077488739,2500000000.0
0.8202020202015461,0.0,1.3130587009641561,2500000000.0
0.8222222222217533,0.0,1.2974579034157059,2500000000.0
0.8242424242419607,0.0,1.2809999200033466,2500000000.0
0.8262626262621681,0.0,1.263701487067696,2500000000.0
0.8383838383834121,0.0,1.1433945872067526,2500000000.0
0.8303030303025829,0.0,1.2266603697169343,2500000000.0
0.83232323232279,0.0,1.2069568761460665,2500000000.0
0.8343434343429974,0.0,1.1864948806346267,2500000000.0
0.8363636363632048,0.0,1.1652986274948671,2500000000.0
0.8484848484844489,0.0,1.024369376308642,2500000000.0
0.8404040404036195,0.0,1.1208130113431165,2500000000.0
0.8424242424238269,0.0,1.0975826049973116,2500000000.0
0.8444444444440342,0.0,1.073739106788143,2500000000.0
0.8464646464642416,0.0,1.049320515686071,2500000000.0
0.8585858585854856,0.0,0.8935312149021521,2500000000.0
0.8505050505046563,0.0,0.9989352587568495,2500000000.0
0.8525252525248637,0.0,0.9730689764766326,2500000000.0
0.8545454545450709,0.0,0.9468323282587108,2500000000.0
0.8565656565652783,0.0,0.9202936904830578,2500000000.0
0.8686868686865225,0.0,0.7599622431366445,2500000000.0
0.860606060605693,0.0,0.8666375586727161,2500000000.0
0.8626262626259003,0.0,0.8397087950321745,2500000000.0
0.8646464646461076,0.0,0.8128628258428914,2500000000.0
0.8666666666663151,0.0,0.7862306384467531,2500000000.0
0.8787878787875592,0.0,0.6408280639574525,2500000000.0
0.8707070707067298,0.0,0.7342346912669222,2500000000.0
0.8727272727269371,0.0,0.70922862623845,2500000000.0
0.8747474747471444,0.0,0.6851631107132119,2500000000.0
0.8767676767673518,0.0,0.662275444310184,2500000000.0
0.888888888888596,0.0,0.5653361008638932,2500000000.0
0.8808080808077665,0.0,0.6211050118128562,2500000000.0
0.8828282828279739,0.0,0.6033934795358311,2500000000.0
0.8848484848481812,0.0,0.5879990981490923,2500000000.0
0.8868686868683886,0.0,0.57522208317823,2500000000.0
0.8989898989896327,0.0,0.5651319697529767,2500000000.0
0.8909090909088033,0.0,0.5585403446056247,2500000000.0
0.8929292929290107,0.0,0.5550675835065602,2500000000.0
0.894949494949218,0.0,0.5550042850522993,2500000000.0
0.8969696969694254,0.0,0.5583839675131066,2500000000.0
0.9090909090906695,0.0,0.6425650230926707,2500000000.0
0.9010101010098401,0.0,0.5750699438389615,2500000000.0
0.9030303030300474,0.0,0.5880853334237498,2500000000.0
0.9050505050502547,0.0,0.6038706570653646,2500000000.0
0.9070707070704622,0.0,0.6221259672793216,2500000000.0
0.9191919191917061,0.0,0.7671115890884675,2500000000.0
0.911111111110877,0.0,0.6649944395454577,2500000000.0
0.9131313131310841,0.0,0.6888839754573903,2500000000.0
0.9151515151512915,0.0,0.7140546748367114,2500000000.0
0.9171717171714988,0.0,0.7402156784740552,2500000000.0
0.9292929292927429,0.0,0.9048400813943085,2500000000.0
0.9212121212119135,0.0,0.7944680308695999,2500000000.0
0.9232323232321208,0.0,0.8221193900907925,2500000000.0
0.9252525252523282,0.0,0.8498477670041474,2500000000.0
0.9272727272725355,0.0,0.8774750182375399,2500000000.0
0.9393939393937796,0.0,1.0329992604971876,2500000000.0
0.9313131313129502,0.0,0.9317710690530671,2500000000.0
0.9333333333331575,0.0,0.9581752085996745,2500000000.0
0.9353535353533649,0.0,0.9839156452222586,2500000000.0
0.9373737373735722,0.0,1.0088893131677337,2500000000.0
0.9494949494948164,0.0,1.138097555812192,2500000000.0
0.9414141414139869,0.0,1.0561695848847794,2500000000.0
0.9434343434341943,0.0,1.0783225803003917,2500000000.0
0.9454545454544017,0.0,1.0993956548467894,2500000000.0
0.947474747474609,0.0,1.1193358291635622,2500000000.0
0.9595959595958531,0.0,1.2132798784381436,2500000000.0
0.9515151515150237,0.0,1.155652423007501,2500000000.0
0.953535353535231,0.0,1.1719624117869463,2500000000.0
0.9555555555554385,0.0,1.1870113138003517,2500000000.0
0.9575757575756457,0.0,1.2007856931225365,2500000000.0
0.9696969696968899,0.0,1.2567860264548834,2500000000.0
0.9616161616160604,0.0,1.2244982556478115,2500000000.0
0.9636363636362678,0.0,1.2344413364699922,2500000000.0
0.9656565656564752,0.0,1.2431244210211345,2500000000.0
0.9676767676766824,0.0,1.2505649374689034,2500000000.0
0.9797979797979266,0.0,1.270688516472096,2500000000.0
0.9717171717170973,0.0,1.261817809101843,2500000000.0
0.9737373737373046,0.0,1.2656863703737034,2500000000.0
0.9757575757575119,0.0,1.2684287927531492,2500000000.0
0.9777777777777192,0.0,1.2700826443805446,2500000000.0
