x,y,u,frequency
0.11313131313110686,0.0,0.8116780033626935,2500000000.0
0.11515151515130552,0.0,0.8270352304388782,2500000000.0
0.11717171717150418,0.0,0.8434004289457643,2500000000.0
0.11919191919170284,0.0,0.8606222804944961,2500000000.0
0.4646464646452491,0.0,1.1876970679634795,2500000000.0
0.45656565656446463,0.0,1.255837595270615,2500000000.0
0.4585858585846607,0.0,1.2388429328512915,2500000000.0
0.46060606060485687,0.0,1.221786177289198,2500000000.0
0.462626262625053,0.0,1.204719519595691,2500000000.0
0.1010101010099136,0.0,0.7491569755458033,2500000000.0
0.10303030303011254,0.0,0.7553435799300513,2500000000.0
0.10505050505031144,0.0,0.7633941339674983,2500000000.0
0.10707070707051036,0.0,0.7731919793477021,2500000000.0
0.10909090909070929,0.0,0.7846027633649931,2500000000.0
0.4747474747462297,0.0,1.1053004404535718,2500000000.0
0.46666666666544526,0.0,1.170776496794199,2500000000.0
0.46868686868564136,0.0,1.1540148705878448,2500000000.0
0.47070707070583745,0.0,1.137473085133579,2500000000.0
0.47272727272603354,0.0,1.121213575129109,2500000000.0
0.09090909090891897,0.0,0.7486032769481655,2500000000.0
0.0929292929291179,0.0,0.7445721002459821,2500000000.0
0.09494949494931681,0.0,0.7426071016876816,2500000000.0
0.09696969696951574,0.0,0.7427290357760633,2500000000.0
0.09898989898971468,0.0,0.7449251310184342,2500000000.0
0.4848484848472103,0.0,1.033287694152852,2500000000.0
0.47676767676642584,0.0,1.089800829818091,2500000000.0
0.47878787878662193,0.0,1.0747806459618103,2500000000.0
0.48080808080681803,0.0,1.060308802206461,2500000000.0
0.48282828282701423,0.0,1.0464547394651131,2500000000.0
0.08080808080792434,0.0,0.7970571278272441,2500000000.0
0.08282828282812328,0.0,0.783980674450906,2500000000.0
0.08484848484832219,0.0,0.7724599015002875,2500000000.0
0.08686868686852112,0.0,0.7626412480514778,2500000000.0
0.08888888888872004,0.0,0.754654041740642,2500000000.0
0.4949494949481948,0.0,0.9801415113476374,2500000000.0
0.48686868686740725,0.0,1.0208772285466348,2500000000.0
0.48888888888760407,0.0,1.0092919357420151,2500000000.0
0.490909090907801,0.0,0.9985982984157835,2500000000.0
0.4929292929279979,0.0,0.9888612512324736,2500000000.0
0.07070707070692972,0.0,0.8799755098796204,2500000000.0
0.07272727272712864,0.0,0.861631535723492,2500000000.0
0.07474747474732757,0.0,0.8439951614655552,2500000000.0
0.0767676767675265,0.0,0.8272375982297261,2500000000.0
0.07878787878772542,0.0,0.8115352829893598,2500000000.0
0.5050505050492035,0.0,0.9536243041532352,2500000000.0
0.49696969696839655,0.0,0.9724963351034107,2500000000.0
0.49898989898859825,0.0,0.965979398811079,2500000000.0
0.5010101010088,0.0,0.9606361855270321,2500000000.0
0.5030303030290018,0.0,0.956507072943282,2500000000.0
0.06060606060593743,0.0,0.9765783409637474,2500000000.0
0.0626262626261359,0.0,0.9571099135374499,2500000000.0
0.06464646464633435,0.0,0.9375719329991781,2500000000.0
0.06666666666653281,0.0,0.918103540988916,2500000000.0
0.06868686868673127,0.0,0.8988522735293908,2500000000.0
0.5151515151502364,0.0,0.95848360391566,2500000000.0
0.50707070706941,0.0,0.952013872992088,2500000000.0
0.5090909090896166,0.0,0.9516912667452923,2500000000.0
0.5111111111098232,0.0,0.9526642134413182,2500000000.0
0.5131313131300298,0.0,0.9549316822978188,2500000000.0
0.05050505050494877,0.0,1.0686713488449822,2500000000.0
0.052525252525146504,0.0,1.0513027363280505,2500000000.0
0.054545454545344235,0.0,1.0333124463474626,2500000000.0
0.056565656565541966,0.0,1.0147926466579265,2500000000.0
0.0585858585857397,0.0,0.9958432486182686,2500000000.0
0.5252525252512731,0.0,0.9946070272008388,2500000000.0
0.5171717171704437,0.0,0.9633025427108822,2500000000.0
0.5191919191906511,0.0,0.9693608276607483,2500000000.0
0.5212121212108585,0.0,0.9766259836732402,2500000000.0
0.5232323232310657,0.0,0.9850575794557781,2500000000.0
0.04040404040396117,0.0,1.1436527277690602,2500000000.0
0.042424242424158695,0.0,1.1304396046483736,2500000000.0
0.04444444444435622,0.0,1.1162826129053893,2500000000.0
0.046464646464553734,0.0,1.1012304484841602,2500000000.0
0.04848484848475125,0.0,1.0853385054664835,2500000000.0
0.5353535353523099,0.0,1.0571905763997822,2500000000.0
0.5272727272714804,0.0,1.0052152879095377,2500000000.0
0.5292929292916878,0.0,1.0168420411466248,2500000000.0
0.5313131313118952,0.0,1.029421408859671,2500000000.0
0.5333333333321025,0.0,1.042888435859403,2500000000.0
0.03030303030297262,0.0,1.1944472679900326,2500000000.0
0.03232323232317033,0.0,1.1863999361083064,2500000000.0
0.03434343434336804,0.0,1.1772816434473463,2500000000.0
0.03636363636356575,0.0,1.1671043048312753,2500000000.0
0.03838383838376346,0.0,1.1558866112644415,2500000000.0
0.5454545454533466,0.0,1.1386925112774344,2500000000.0
0.5373737373725173,0.0,1.07222758068562,2500000000.0
0.5393939393927245,0.0,1.0879697964257022,2500000000.0
0.5414141414129319,0.0,1.1043402507691515,2500000000.0
0.5434343434331392,0.0,1.121270702750343,2500000000.0
0.02020202020198209,0.0,1.2185602209645086,2500000000.0
0.022222222222180198,0.0,1.2158690299455717,2500000000.0
0.024242424242378303,0.0,1.2121226595130463,2500000000.0
0.02626262626257641,0.0,1.2073084475235905,2500000000.0
0.028282828282774515,0.0,1.2014188991220638,2500000000.0
0.5555555555543834,0.0,1.2311246109527514,2500000000.0
0.547474747473554,0.0,1.1565688838036094,2500000000.0
0.5494949494937613,0.0,1.1748142615326473,2500000000.0
0.5515151515139687,0.0,1.193365498637797,2500000000.0
0.553535353534176,0.0,1.2121679495155,2500000000.0
0.01010101010099096,0.0,1.2168450276321254,2500000000.0
0.012121212121189186,0.0,1.2191339590689392,2500000000.0
0.01414141414138741,0.0,1.2204754631576455,2500000000.0
0.016161616161585637,0.0,1.2208428229248707,2500000000.0
0.018181818181783865,0.0,1.2202116682999344,2500000000.0
0.5656565656554201,0.0,1.3270557473710742,2500000000.0
0.5575757575745908,0.0,1.2503112862231711,2500000000.0
0.5595959595947981,0.0,1.2695444397267186,2500000000.0
0.5616161616150055,0.0,1.2888058808846066,2500000000.0
0.5636363636352127,0.0,1.308057817265909,2500000000.0
0.0,0.0,1.1922041231432479,2500000000.0
0.002020202020198192,0.0,1.1987924313057212,2500000000.0
0.004040404040396384,0.0,1.204578758219859,2500000000.0
0.006060606060594577,0.0,1.2095374990604528,2500000000.0
0.008080808080792768,0.0,1.2136365904733066,2500000000.0
0.5757575757564569,0.0,1.420671771793999,2500000000.0
0.5676767676756275,0.0,1.3462567136006975,2500000000.0
0.5696969696958348,0.0,1.3652174252809846,2500000000.0
0.5717171717160422,0.0,1.383956991563139,2500000000.0
0.5737373737362496,0.0,1.402448912613964,2500000000.0
0.5858585858574936,0.0,1.5062620254610413,2500000000.0
0.5777777777766643,0.0,1.4386203528791965,2500000000.0
0.5797979797968716,0.0,1.4561307049185062,2500000000.0
0.581818181817079,0.0,1.473256796315869,2500000000.0
0.5838383838372863,0.0,1.489934659480217,2500000000.0
0.5959595959585303,0.0,1.5790138823923487,2500000000.0
0.587878787877701,0.0,1.5218726112553604,2500000000.0
0.5898989898979083,0.0,1.5370064702876334,2500000000.0
0.5919191919181156,0.0,1.5515861551504586,2500000000.0
0.593939393938323,0.0,1.5655601893263684,2500000000.0
0.606060606059567,0.0,1.6352062915599148,2500000000.0
0.5979797979787377,0.0,1.591600644261441,2500000000.0
0.5999999999989449,0.0,1.6035862167184012,2500000000.0
0.6020202020191523,0.0,1.614866612086695,2500000000.0
0.6040404040393597,0.0,1.6254213079190176,2500000000.0
0.6161616161606038,0.0,1.6723066607752692,2500000000.0
0.6080808080797744,0.0,1.6442157334095222,2500000000.0
0.6101010100999817,0.0,1.6524656784676328,2500000000.0
0.6121212121201891,0.0,1.6599008302425353,2500000000.0
0.6141414141403965,0.0,1.6665256551546852,2500000000.0
0.6262626262616405,0.0,1.6885967759958305,2500000000.0
0.6181818181808112,0.0,1.67727101261537,2500000000.0
0.6202020202010186,0.0,1.6813750985009028,2500000000.0
0.6222222222212259,0.0,1.6846330101034555,2500000000.0
0.6242424242414332,0.0,1.6870388777174077,2500000000.0
0.6363636363626773,0.0,1.6837995602897946,2500000000.0
0.6282828282818479,0.0,1.6892991752808986,2500000000.0
0.6303030303020553,0.0,1.689163239225797,2500000000.0
0.6323232323222626,0.0,1.6881938180340657,2500000000.0
0.63434343434247,0.0,1.6864004526087364,2500000000.0
0.646464646463714,0.0,1.6592823018428697,2500000000.0
0.6383838383828847,0.0,1.6804027460206692,2500000000.0
0.640404040403092,0.0,1.6762299764893411,2500000000.0
0.6424242424232993,0.0,1.671302251476156,2500000000.0
0.6444444444435067,0.0,1.6656437060110147,2500000000.0
0.6565656565647509,0.0,1.6179218704949543,2500000000.0
0.6484848484839214,0.0,1.6522313610630126,2500000000.0
0.6505050505041288,0.0,1.6445405505541362,2500000000.0
0.6525252525243361,0.0,1.6362348149723944,2500000000.0
0.6545454545445435,0.0,1.6273498386796406,2500000000.0
0.6666666666657876,0.0,1.5640488612369088,2500000000.0
0.6585858585849582,0.0,1.6079867208790415,2500000000.0
0.6606060606051656,0.0,1.5975901276144748,2500000000.0
0.6626262626253729,0.0,1.5867720759026083,2500000000.0
0.6646464646455803,0.0,1.575577115813178,2500000000.0
0.6767676767668243,0.0,1.5031205468806874,2500000000.0
0.668686868685995,0.0,1.5522367342728551,2500000000.0
0.6707070707062022,0.0,1.5401882591903926,2500000000.0
0.6727272727264095,0.0,1.5279520689465422,2500000000.0
0.6747474747466169,0.0,1.5155789895084515,2500000000.0
0.6868686868678611,0.0,1.4413818483043899,2500000000.0
0.6787878787870316,0.0,1.4906290875964276,2500000000.0
0.680808080807239,0.0,1.4781558079459696,2500000000.0
0.6828282828274463,0.0,1.4657547123431651,2500000000.0
0.6848484848476537,0.0,1.4534790415791847,2500000000.0
0.6969696969688978,0.0,1.3854161250882997,2500000000.0
0.6888888888880684,0.0,1.4295164549835668,2500000000.0
0.6909090909082758,0.0,1.4179358133800917,2500000000.0
0.6929292929284832,0.0,1.4066917363417337,2500000000.0
0.6949494949486904,0.0,1.3958352968228989,2500000000.0
0.7070707070699345,0.0,1.3414974103045951,2500000000.0
0.6989898989891051,0.0,1.375483270835151,2500000000.0
0.7010101010093124,0.0,1.3660823300948362,2500000000.0
0.7030303030295197,0.0,1.3572574353838112,2500000000.0
0.7050505050497271,0.0,1.349049856403973,2500000000.0
0.7171717171709712,0.0,1.3146372617783755,2500000000.0
0.7090909090901418,0.0,1.3346359942583719,2500000000.0
0.7111111111103492,0.0,1.328495214297588,2500000000.0
0.7131313131305566,0.0,1.3231016894585297,2500000000.0
0.7151515151507638,0.0,1.3184770466031486,2500000000.0
0.727272727272008,0.0,1.3074130978558751,2500000000.0
0.7191919191911785,0.0,1.3115953900341182,2500000000.0
0.7212121212113859,0.0,1.309355331113973,2500000000.0
0.7232323232315933,0.0,1.3079169797036807,2500000000.0
0.7252525252518005,0.0,1.307273887667295,2500000000.0
0.7373737373730447,0.0,1.3189934947697959,2500000000.0
0.7292929292922153,0.0,1.308317799195131,2500000000.0
0.7313131313124227,0.0,1.3099613203266587,2500000000.0
0.73333333333263,0.0,1.3123135632803526,2500000000.0
0.7353535353528373,0.0,1.315338245732501,2500000000.0
0.7474747474740815,0.0,1.3449505887091862,2500000000.0
0.7393939393932522,0.0,1.3232339451087785,2500000000.0
0.7414141414134594,0.0,1.3280068003962426,2500000000.0
0.7434343434336668,0.0,1.3332570029500526,2500000000.0
0.7454545454538741,0.0,1.3389256013451218,2500000000.0
0.7575757575751182,0.0,1.3780943869691435,2500000000.0
0.7494949494942889,0.0,1.3512675179346378,2500000000.0
0.7515151515144962,0.0,1.3578087129564076,2500000000.0
0.7535353535347036,0.0,1.3645064677739034,2500000000.0
0.7555555555549108,0.0,1.3712916146544307,2500000000.0
0.767676767676155,0.0,1.409980922521392,2500000000.0
0.7595959595953257,0.0,1.3848464226895585,2500000000.0
0.7616161616155329,0.0,1.391477878254868,2500000000.0
0.7636363636357403,0.0,1.3979212532248564,2500000000.0
0.7656565656559476,0.0,1.4041103678099676,2500000000.0
0.7777777777771917,0.0,1.432474433469167,2500000000.0
0.7696969696963624,0.0,1.4154713231037692,2500000000.0
0.7717171717165696,0.0,1.4205208025245215,2500000000.0
0.773737373736777,0.0,1.425073168933466,2500000000.0
0.7757575757569843,0.0,1.4290746309501812,2500000000.0
0.7878787878782285,0.0,1.4389306940428235,2500000000.0
0.7797979797973991,0.0,1.4352259975888693,2500000000.0
0.7818181818176064,0.0,1.4372854720509234,2500000000.0
0.7838383838378138,0.0,1.438612931431932,2500000000.0
0.7858585858580212,0.0,1.4391721452820319,2500000000.0
0.7979797979792652,0.0,1.4248335539597816,2500000000.0
0.7898989898984359,0.0,1.4378601574602379,2500000000.0
0.7919191919186432,0.0,1.4359346748158075,2500000000.0
0.7939393939388506,0.0,1.4331331851477016,2500000000.0
0.7959595959590579,0.0,1.42943770172081,2500000000.0
0.8080808080803019,0.0,1.3879007953554574,2500000000.0
0.7999999999994726,0.0,1.4193099151279203,2500000000.0
0.8020202020196799,0.0,1.4128584872449166,2500000000.0
0.8040404040398872,0.0,1.4054742016586803,2500000000.0
0.8060606060600947,0.0,1.3971548127831905,2500000000.0
0.8181818181813386,0.0,1.3277868681298024,2500000000.0
0.8101010101005094,0.0,1.3777153273734062,2500000000.0
0.8121212121207166,0.0,1.3666028267802155,2500000000.0
0.814141414140924,0.0,1.3545709675872173,2500000000.0
0.8161616161611314,0.0,1.34162887543688,2500000000.0
0.8282828282823754,0.0,1.2455811077501067,2500000000.0
0.8202020202015461,0.0,1.3130587009650583,2500000000.0
0.8222222222217533,0.0,1.2974579034166853,2500000000.0
0.8242424242419607,0.0,1.2809999200044073,2500000000.0
0.8262626262621681,0.0,1.263701487068845,2500000000.0
0.8383838383834121,0.0,1.143394587208384,2500000000.0
0.8303030303025829,0.0,1.2266603697182605,2500000000.0
0.83232323232279,0.0,1.206956876147469,2500000000.0
0.8343434343429974,0.0,1.1864948806361115,2500000000.0
0.8363636363632048,0.0,1.165298627496432,2500000000.0
0.8484848484844489,0.0,1.0243693763106285,2500000000.0
0.8404040404036195,0.0,1.1208130113448456,2500000000.0
0.8424242424238269,0.0,1.097582604999106,2500000000.0
0.8444444444440342,0.0,1.0737391067900037,2500000000.0
0.8464646464642416,0.0,1.0493205156879988,2500000000.0
0.8585858585854856,0.0,0.893531214904374,2500000000.0
0.8505050505046563,0.0,0.9989352587589065,2500000000.0
0.8525252525248637,0.0,0.9730689764787362,2500000000.0
0.8545454545450709,0.0,0.9468323282608583,2500000000.0
0.8565656565652783,0.0,0.9202936904852482,2500000000.0
0.8686868686865225,0.0,0.7599622431388958,2500000000.0
0.860606060605693,0.0,0.8666375586749773,2500000000.0
0.8626262626259003,0.0,0.8397087950344478,2500000000.0
0.8646464646461076,0.0,0.8128628258451658,2500000000.0
0.8666666666663151,0.0,0.7862306384490232,2500000000.0
0.8787878787875592,0.0,0.6408280639593669,2500000000.0
0.8707070707067298,0.0,0.7342346912691491,2500000000.0
0.8727272727269371,0.0,0.7092286262406271,2500000000.0
0.8747474747471444,0.0,0.6851631107153229,2500000000.0
0.8767676767673518,0.0,0.6622754443122081,2500000000.0
0.888888888888596,0.0,0.5653361008649371,2500000000.0
0.8808080808077665,0.0,0.621105011814652,2500000000.0
0.8828282828279739,0.0,0.6033934795374707,2500000000.0
0.8848484848481812,0.0,0.587999098150559,2500000000.0
0.8868686868683886,0.0,0.575222083179503,2500000000.0
0.8989898989896327,0.0,0.5651319697527787,2500000000.0
0.8909090909088033,0.0,0.5585403446064445,2500000000.0
0.8929292929290107,0.0,0.555067583507129,2500000000.0
0.894949494949218,0.0,0.5550042850526122,2500000000.0
0.8969696969694254,0.0,0.5583839675131655,2500000000.0
0.9090909090906695,0.0,0.6425650230914504,2500000000.0
0.9010101010098401,0.0,0.5750699438385312,2500000000.0
0.9030303030300474,0.0,0.5880853334230908,2500000000.0
0.9050505050502547,0.0,0.6038706570644975,2500000000.0
0.9070707070704622,0.0,0.6221259672782701,2500000000.0
0.9191919191917061,0.0,0.7671115890867239,2500000000.0
0.911111111110877,0.0,0.6649944395440978,2500000000.0
0.9131313131310841,0.0,0.6888839754559045,2500000000.0
0.9151515151512915,0.0,0.7140546748351222,2500000000.0
0.9171717171714988,0.0,0.7402156784723822,2500000000.0
0.9292929292927429,0.0,0.9048400813924409,2500000000.0
0.9212121212119135,0.0,0.7944680308678145,2500000000.0
0.9232323232321208,0.0,0.822119390088963,2500000000.0
0.9252525252523282,0.0,0.8498477670022937,2500000000.0
0.9272727272725355,0.0,0.8774750182356765,2500000000.0
0.9393939393937796,0.0,1.0329992604954312,2500000000.0
0.9313131313129502,0.0,0.9317710690512118,2500000000.0
0.9333333333331575,0.0,0.9581752085978319,2500000000.0
0.9353535353533649,0.0,0.9839156452204406,2500000000.0
0.9373737373735722,0.0,1.0088893131659493,2500000000.0
0.9494949494948164,0.0,1.1380975558107036,2500000000.0
0.9414141414139869,0.0,1.0561695848830794,2500000000.0
0.9434343434341943,0.0,1.0783225802987308,2500000000.0
0.9454545454544017,0.0,1.0993956548451802,2500000000.0
0.947474747474609,0.0,1.119335829162013,2500000000.0
0.9595959595958531,0.0,1.2132798784370062,2500000000.0
0.9515151515150237,0.0,1.1556524230060872,2500000000.0
0.953535353535231,0.0,1.171962411785592,2500000000.0
0.9555555555554385,0.0,1.1870113137990659,2500000000.0
0.9575757575756457,0.0,1.200785693121329,2500000000.0
0.9696969696968899,0.0,1.2567860264541608,2500000000.0
0.9616161616160604,0.0,1.2244982556467656,2500000000.0
0.9636363636362678,0.0,1.234441336469025,2500000000.0
0.9656565656564752,0.0,1.2431244210202452,2500000000.0
0.9676767676766824,0.0,1.250564937468098,2500000000.0
0.9797979797979266,0.0,1.2706885164718196,2500000000.0
0.9717171717170973,0.0,1.2618178091012135,2500000000.0
0.9737373737373046,0.0,1.2656863703731585,2500000000.0
0.9757575757575119,0.0,1.268428792752694,2500000000.0
0.9777777777777192,0.0,1.2700826443801787,2500000000.0
0.9898989898989634,0.0,1.2595191195732822,2500000000.0
