x,y,u,frequency
0.8737373737370409,0.0,0.8497713236444195,2500000000.0
0.8838383838380776,0.0,0.8523152075590192,2500000000.0
0.8939393939391143,0.0,0.8655566566183822,2500000000.0
0.9040404040401511,0.0,0.8930561101206952,2500000000.0
0.9141414141411878,0.0,0.9329196948614896,2500000000.0
0.9242424242422245,0.0,0.9953636149611883,2500000000.0
0.9343434343432613,0.0,1.035393799715566,2500000000.0
0.944444444444298,0.0,1.074499032836139,2500000000.0
0.9545454545453347,0.0,1.1117918145832433,2500000000.0
0.9646464646463715,0.0,1.1354934418162146,2500000000.0
0.9747474747474083,0.0,1.1444290641833024,2500000000.0
0.984848484848445,0.0,1.1375392117851468,2500000000.0
0.00505050505049548,0.0,0.9421414965082258,3000000000.0
0.9949494949494817,0.0,0.942212861228564,3000000000.0
0.015151515151486524,0.0,0.937374455502791,3000000000.0
0.025252525252477356,0.0,0.9378947713177501,3000000000.0
0.0353535353534669,0.0,0.9469249422853789,3000000000.0
0.04545454545445497,0.0,0.9408009428850309,3000000000.0
0.0555555555554431,0.0,0.9756702649488789,3000000000.0
0.06565656565643357,0.0,0.9865097606170001,3000000000.0
0.07575757575742703,0.0,1.031562667296462,3000000000.0
0.08585858585842165,0.0,1.0682583205529164,3000000000.0
0.09595959595941628,0.0,1.1074604420886245,3000000000.0
0.1060606060604109,0.0,1.1453277689265862,3000000000.0
0.11616161616140486,0.0,1.17240067163316,3000000000.0
0.12626262626239484,0.0,1.1835678120527033,3000000000.0
0.13636363636337873,0.0,1.1784980819732374,3000000000.0
0.14646464646435964,0.0,1.1429634934731674,3000000000.0
0.1565656565653403,0.0,1.1195175422224923,3000000000.0
0.1666666666663209,0.0,1.0440513357439443,3000000000.0
0.17676767676730148,0.0,0.9849084626466659,3000000000.0
0.18686868686828212,0.0,0.9239106865337244,3000000000.0
0.1969696969692627,0.0,0.8824960870711357,3000000000.0
0.20707070707024333,0.0,0.8577610460550035,3000000000.0
0.21717171717122402,0.0,0.8500122582980444,3000000000.0
0.2272727272722046,0.0,0.8669405860071386,3000000000.0
0.23737373737318518,0.0,0.8812517630053478,3000000000.0
0.24747474747416578,0.0,0.8929157043541059,3000000000.0
0.2575757575751464,0.0,0.8949616611764414,3000000000.0
0.267676767676127,0.0,0.8817786158911326,3000000000.0
0.27777777777710766,0.0,0.8453081033761458,3000000000.0
0.2878787878780883,0.0,0.8214848671248836,3000000000.0
0.2979797979790689,0.0,0.7501660776975289,3000000000.0
0.3080808080800495,0.0,0.6959646288692227,3000000000.0
0.3181818181810302,0.0,0.6445104048959126,3000000000.0
0.32828282828201083,0.0,0.6149075443713842,3000000000.0
0.3383838383829914,0.0,0.6113295126389258,3000000000.0
0.348484848483972,0.0,0.63512400780398,3000000000.0
0.3585858585849525,0.0,0.6826513510611962,3000000000.0
0.3686868686859332,0.0,0.7477893606466834,3000000000.0
0.3787878787869139,0.0,0.8267298091179253,3000000000.0
0.3888888888878945,0.0,0.9049455372393919,3000000000.0
0.3989898989888751,0.0,1.0106735532925997,3000000000.0
0.4090909090898557,0.0,1.1178564344673845,3000000000.0
0.4191919191908363,0.0,1.2484865971216226,3000000000.0
0.42929292929181695,0.0,1.3673119677108472,3000000000.0
0.4393939393927976,0.0,1.5041311982646062,3000000000.0
0.4494949494937782,0.0,1.645141568284251,3000000000.0
0.4595959595947588,0.0,1.7765691193555677,3000000000.0
0.4696969696957394,0.0,1.8409451169085007,3000000000.0
0.47979797979672,0.0,1.990010488290008,3000000000.0
0.48989898989770253,0.0,2.0327608026058255,3000000000.0
0.49999999999869915,0.0,2.055573218620065,3000000000.0
0.5101010100997199,0.0,2.032270899118664,3000000000.0
0.5202020202007547,0.0,1.9938306695110382,3000000000.0
0.5303030303017915,0.0,1.8711048024859118,3000000000.0
0.5404040404028283,0.0,1.7993391364004927,3000000000.0
0.550505050503865,0.0,1.6517674128325524,3000000000.0
0.5606060606049017,0.0,1.5068339009387584,3000000000.0
0.5707070707059385,0.0,1.3294887366182233,3000000000.0
0.5808080808069753,0.0,1.234492104081759,3000000000.0
0.5909090909080119,0.0,1.1149916447542687,3000000000.0
0.6010101010090487,0.0,1.0126537181369983,3000000000.0
0.6111111111100854,0.0,0.9166478526195637,3000000000.0
0.6212121212111221,0.0,0.8351945886708256,3000000000.0
0.6313131313121589,0.0,0.74237148523698,3000000000.0
0.6414141414131957,0.0,0.6791933110321372,3000000000.0
0.6515151515142324,0.0,0.6308828140794884,3000000000.0
0.6616161616152691,0.0,0.6109242612174165,3000000000.0
0.671717171716306,0.0,0.6156311463518847,3000000000.0
0.6818181818173427,0.0,0.6452062351844322,3000000000.0
0.6919191919183794,0.0,0.6927281266048861,3000000000.0
0.7020202020194162,0.0,0.747502579153238,3000000000.0
0.7121212121204528,0.0,0.8240285157193978,3000000000.0
0.7222222222214896,0.0,0.8490342900016801,3000000000.0
0.7323232323225264,0.0,0.8824501486477104,3000000000.0
0.7424242424235631,0.0,0.8905392588375282,3000000000.0
0.7525252525245998,0.0,0.8922896764709419,3000000000.0
0.7626262626256366,0.0,0.8789061233504658,3000000000.0
0.7727272727266734,0.0,0.8625264324247477,3000000000.0
0.7828282828277101,0.0,0.8526753312214257,3000000000.0
0.7929292929287468,0.0,0.8545269565814616,3000000000.0
0.8030303030297836,0.0,0.8710247442253728,3000000000.0
0.8131313131308202,0.0,0.9338824258029182,3000000000.0
0.823232323231857,0.0,0.9696450558242449,3000000000.0
0.8333333333328938,0.0,1.048147056399514,3000000000.0
0.8434343434339305,0.0,1.0987914812088373,3000000000.0
0.8535353535349672,0.0,1.1441572569562308,3000000000.0
0.863636363636004,0.0,1.1629878395953328,3000000000.0
0.8737373737370409,0.0,1.1826785473972767,3000000000.0
0.8838383838380776,0.0,1.1719405514011705,3000000000.0
0.8939393939391143,0.0,1.1458314727636272,3000000000.0
0.9040404040401511,0.0,1.110437209248269,3000000000.0
0.9141414141411878,0.0,1.0695089234671142,3000000000.0
0.9242424242422245,0.0,1.0208571180668553,3000000000.0
0.9343434343432613,0.0,0.9945720049576443,3000000000.0
0.944444444444298,0.0,0.9740710880288825,3000000000.0
0.9545454545453347,0.0,0.9559815228386821,3000000000.0
0.9646464646463715,0.0,0.9451096401155367,3000000000.0
0.9747474747474083,0.0,0.9393112587635345,3000000000.0
0.984848484848445,0.0,0.9378052672540144,3000000000.0
0.00505050505049548,0.0,1.0996978861166837,3500000000.0
0.9949494949494817,0.0,1.0996898865301648,3500000000.0
0.015151515151486524,0.0,1.1148930028955097,3500000000.0
0.025252525252477356,0.0,1.105726427422828,3500000000.0
0.0353535353534669,0.0,1.0647440739300083,3500000000.0
0.04545454545445497,0.0,1.0440231428228923,3500000000.0
0.0555555555554431,0.0,0.9598860627928864,3500000000.0
0.06565656565643357,0.0,0.9253126881417653,3500000000.0
0.07575757575742703,0.0,0.8856883845746378,3500000000.0
0.08585858585842165,0.0,0.8769192102351444,3500000000.0
0.09595959595941628,0.0,0.884565296047369,3500000000.0
0.1060606060604109,0.0,0.9061043243979322,3500000000.0
0.11616161616140486,0.0,0.9340673069124041,3500000000.0
0.12626262626239484,0.0,0.9566080901489539,3500000000.0
0.13636363636337873,0.0,0.973927797536048,3500000000.0
0.14646464646435964,0.0,0.9999340369583559,3500000000.0
0.1565656565653403,0.0,1.0091270643059305,3500000000.0
0.1666666666663209,0.0,1.0524268482489254,3500000000.0
0.17676767676730148,0.0,1.0906310767109486,3500000000.0
0.18686868686828212,0.0,1.1374660080881864,3500000000.0
0.1969696969692627,0.0,1.1786230547557197,3500000000.0
0.20707070707024333,0.0,1.2112941761176994,3500000000.0
0.21717171717122402,0.0,1.2267683132336393,3500000000.0
0.2272727272722046,0.0,1.2350552697186112,3500000000.0
0.23737373737318518,0.0,1.2188500117407286,3500000000.0
0.24747474747416578,0.0,1.1862236090076403,3500000000.0
0.2575757575751464,0.0,1.1523684730928765,3500000000.0
0.267676767676127,0.0,1.1245118487306773,3500000000.0
0.27777777777710766,0.0,1.1057279104398143,3500000000.0
0.2878787878780883,0.0,1.136238477480173,3500000000.0
0.2979797979790689,0.0,1.1529450434772566,3500000000.0
0.3080808080800495,0.0,1.2061432939663383,3500000000.0
0.3181818181810302,0.0,1.2581828290161259,3500000000.0
0.32828282828201083,0.0,1.3052278527496068,3500000000.0
0.3383838383829914,0.0,1.3444261824641435,3500000000.0
0.348484848483972,0.0,1.3614902679022518,3500000000.0
0.3585858585849525,0.0,1.3560465833237105,3500000000.0
0.3686868686859332,0.0,1.3333282208850707,3500000000.0
0.3787878787869139,0.0,1.2882768041888346,3500000000.0
0.3888888888878945,0.0,1.221368758922666,3500000000.0
0.3989898989888751,0.0,1.2175851603944914,3500000000.0
0.4090909090898557,0.0,1.2484064793357759,3500000000.0
0.4191919191908363,0.0,1.3434261229415068,3500000000.0
0.42929292929181695,0.0,1.512929293747376,3500000000.0
0.4393939393927976,0.0,1.7294874026544413,3500000000.0
0.4494949494937782,0.0,1.9711943442458622,3500000000.0
0.4595959595947588,0.0,2.211304952842954,3500000000.0
0.4696969696957394,0.0,2.4588078886588374,3500000000.0
0.47979797979672,0.0,2.5963381877256615,3500000000.0
0.48989898989770253,0.0,2.708491248997379,3500000000.0
0.49999999999869915,0.0,2.743611520881723,3500000000.0
0.5101010100997199,0.0,2.7085199930322954,3500000000.0
0.5202020202007547,0.0,2.5941752749028772,3500000000.0
0.5303030303017915,0.0,2.4565111114236213,3500000000.0
0.5404040404028283,0.0,2.1762122662000114,3500000000.0
0.550505050503865,0.0,1.9653741995957903,3500000000.0
0.5606060606049017,0.0,1.7293802501948026,3500000000.0
0.5707070707059385,0.0,1.5267587971239247,3500000000.0
0.5808080808069753,0.0,1.3437629992985887,3500000000.0
0.5909090909080119,0.0,1.2470136602294501,3500000000.0
0.6010101010090487,0.0,1.2185072581834653,3500000000.0
0.6111111111100854,0.0,1.2413346954078797,3500000000.0
0.6212121212111221,0.0,1.3009602993312506,3500000000.0
0.6313131313121589,0.0,1.3547063461943776,3500000000.0
0.6414141414131957,0.0,1.3621037401424207,3500000000.0
0.6515151515142324,0.0,1.3993780706928018,3500000000.0
0.6616161616152691,0.0,1.3496767274587553,3500000000.0
0.671717171716306,0.0,1.3141772186003748,3500000000.0
0.6818181818173427,0.0,1.2596672418387729,3500000000.0
0.6919191919183794,0.0,1.2045821255926321,3500000000.0
0.7020202020194162,0.0,1.1514214837860366,3500000000.0
0.7121212121204528,0.0,1.1378818597451252,3500000000.0
0.7222222222214896,0.0,1.112239198730821,3500000000.0
0.7323232323225264,0.0,1.1262677990356136,3500000000.0
0.7424242424235631,0.0,1.138257663993572,3500000000.0
0.7525252525245998,0.0,1.1854183092521502,3500000000.0
0.7626262626256366,0.0,1.21347757751422,3500000000.0
0.7727272727266734,0.0,1.2288062122148022,3500000000.0
0.7828282828277101,0.0,1.2288777535748567,3500000000.0
0.7929292929287468,0.0,1.2121159444748886,3500000000.0
0.8030303030297836,0.0,1.1829070467579303,3500000000.0
0.8131313131308202,0.0,1.1317767738591193,3500000000.0
0.823232323231857,0.0,1.0993000505796322,3500000000.0
0.8333333333328938,0.0,1.0500083483598417,3500000000.0
0.8434343434339305,0.0,1.0227025955344622,3500000000.0
0.8535353535349672,0.0,0.9991668418151345,3500000000.0
0.863636363636004,0.0,0.9880875662955808,3500000000.0
0.8737373737370409,0.0,0.9578551342295365,3500000000.0
0.8838383838380776,0.0,0.9343654340604514,3500000000.0
0.8939393939391143,0.0,0.9147778884732684,3500000000.0
0.9040404040401511,0.0,0.8909105102685458,3500000000.0
0.9141414141411878,0.0,0.8790759714867131,3500000000.0
0.9242424242422245,0.0,0.8878405668467646,3500000000.0
0.9343434343432613,0.0,0.9181472751607265,3500000000.0
0.944444444444298,0.0,0.9617180465570168,3500000000.0
0.9545454545453347,0.0,1.017947527433006,3500000000.0
0.9646464646463715,0.0,1.0682117624526337,3500000000.0
0.9747474747474083,0.0,1.102681177528781,3500000000.0
0.984848484848445,0.0,1.1142101349705291,3500000000.0
0.00505050505049548,0.0,0.9493545507276555,4000000000.0
0.9949494949494817,0.0,0.9495353000323358,4000000000.0
0.015151515151486524,0.0,0.9508970315959913,4000000000.0
0.025252525252477356,0.0,0.9591159226984023,4000000000.0
0.0353535353534669,0.0,0.9774947528190313,4000000000.0
0.04545454545445497,0.0,0.979732082326575,4000000000.0
0.0555555555554431,0.0,1.0263052205113592,4000000000.0
0.06565656565643357,0.0,1.0544445320636473,4000000000.0
0.07575757575742703,0.0,1.0949095133706672,4000000000.0
0.08585858585842165,0.0,1.1213934769907596,4000000000.0
0.09595959595941628,0.0,1.1272885926329912,4000000000.0
0.1060606060604109,0.0,1.102250189087709,4000000000.0
0.11616161616140486,0.0,1.044945381701297,4000000000.0
0.12626262626239484,0.0,0.9764121167245746,4000000000.0
0.13636363636337873,0.0,0.9122727591558754,4000000000.0
0.14646464646435964,0.0,0.8584310096438185,4000000000.0
0.1565656565653403,0.0,0.8435133712319598,4000000000.0
0.1666666666663209,0.0,0.8576380073286083,4000000000.0
0.17676767676730148,0.0,0.8884126863629074,4000000000.0
0.18686868686828212,0.0,0.9242615784296725,4000000000.0
0.1969696969692627,0.0,0.9434090625269186,4000000000.0
0.20707070707024333,0.0,0.9467900376627114,4000000000.0
0.21717171717122402,0.0,0.9438645460104085,4000000000.0
0.2272727272722046,0.0,0.9161683100330565,4000000000.0
0.23737373737318518,0.0,0.9256155616357794,4000000000.0
0.24747474747416578,0.0,0.9621883699248521,4000000000.0
0.2575757575751464,0.0,1.0125893732635305,4000000000.0
0.267676767676127,0.0,1.0697159115116948,4000000000.0
0.27777777777710766,0.0,1.1281241305774983,4000000000.0
0.2878787878780883,0.0,1.1259953261325055,4000000000.0
0.2979797979790689,0.0,1.1468442262377192,4000000000.0
0.3080808080800495,0.0,1.1131266145647047,4000000000.0
0.3181818181810302,0.0,1.0697482602175512,4000000000.0
0.32828282828201083,0.0,1.027424589300577,4000000000.0
0.3383838383829914,0.0,0.9997028627722249,4000000000.0
0.348484848483972,0.0,1.006029494937552,4000000000.0
0.3585858585849525,0.0,1.0400200168088563,4000000000.0
0.3686868686859332,0.0,1.0780292696949314,4000000000.0
0.3787878787869139,0.0,1.1128844556337785,4000000000.0
0.3888888888878945,0.0,1.1471688278901284,4000000000.0
0.3989898989888751,0.0,1.061645452686911,4000000000.0
0.4090909090898557,0.0,0.9416587311488663,4000000000.0
0.4191919191908363,0.0,0.760311229851707,4000000000.0
0.42929292929181695,0.0,0.5594545327196205,4000000000.0
0.4393939393927976,0.0,0.3797649705236071,4000000000.0
0.4494949494937782,0.0,0.38352968164251644,4000000000.0
0.4595959595947588,0.0,0.615069201554431,4000000000.0
0.4696969696957394,0.0,0.8823251294606,4000000000.0
0.47979797979672,0.0,1.0725173817318496,4000000000.0
0.48989898989770253,0.0,1.2050009091909324,4000000000.0
0.49999999999869915,0.0,1.250851465992835,4000000000.0
0.5101010100997199,0.0,1.2048294626307445,4000000000.0
0.5202020202007547,0.0,1.0721267920172328,4000000000.0
0.5303030303017915,0.0,0.8866313811996034,4000000000.0
0.5404040404028283,0.0,0.5953232302114762,4000000000.0
0.550505050503865,0.0,0.3821162299407606,4000000000.0
0.5606060606049017,0.0,0.3785830799287747,4000000000.0
0.5707070707059385,0.0,0.5741581794105566,4000000000.0
0.5808080808069753,0.0,0.7710581804912986,4000000000.0
0.5909090909080119,0.0,0.9455166643755906,4000000000.0
0.6010101010090487,0.0,1.0586872567845471,4000000000.0
0.6111111111100854,0.0,1.1122461518567353,4000000000.0
0.6212121212111221,0.0,1.087486794280177,4000000000.0
0.6313131313121589,0.0,1.0452222731906047,4000000000.0
0.6414141414131957,0.0,1.0307512022792191,4000000000.0
0.6515151515142324,0.0,0.9487216650620756,4000000000.0
0.6616161616152691,0.0,0.994149573996626,4000000000.0
0.671717171716306,0.0,1.0177552724493462,4000000000.0
0.6818181818173427,0.0,1.0682564115385467,4000000000.0
0.6919191919183794,0.0,1.1151182252659595,4000000000.0
0.7020202020194162,0.0,1.1487911168807803,4000000000.0
0.7121212121204528,0.0,1.1228980479485078,4000000000.0
0.7222222222214896,0.0,1.1207498677746632,4000000000.0
0.7323232323225264,0.0,1.0677592541830967,4000000000.0
0.7424242424235631,0.0,1.0297809579707928,4000000000.0
0.7525252525245998,0.0,0.9634458993142427,4000000000.0
0.7626262626256366,0.0,0.9345012669375578,4000000000.0
0.7727272727266734,0.0,0.9293552015612017,4000000000.0
0.7828282828277101,0.0,0.9377624334758535,4000000000.0
0.7929292929287468,0.0,0.9504267535675108,4000000000.0
0.8030303030297836,0.0,0.953889676309317,4000000000.0
0.8131313131308202,0.0,0.9174766420314553,4000000000.0
0.823232323231857,0.0,0.8982322031309067,4000000000.0
0.8333333333328938,0.0,0.8560135693595166,4000000000.0
0.8434343434339305,0.0,0.8440887728756613,4000000000.0
0.8535353535349672,0.0,0.858831305466135,4000000000.0
0.863636363636004,0.0,0.8957292632209799,4000000000.0
0.8737373737370409,0.0,0.9753995695137528,4000000000.0
0.8838383838380776,0.0,1.0451732878525317,4000000000.0
0.8939393939391143,0.0,1.0909272680605386,4000000000.0
0.9040404040401511,0.0,1.1199817640811383,4000000000.0
0.9141414141411878,0.0,1.117342960915878,4000000000.0
0.9242424242422245,0.0,1.0948971922285131,4000000000.0
0.9343434343432613,0.0,1.0585790113958977,4000000000.0
0.944444444444298,0.0,1.02533365877189,4000000000.0
0.9545454545453347,0.0,0.9959545643554414,4000000000.0
0.9646464646463715,0.0,0.9753063933849563,4000000000.0
0.9747474747474083,0.0,0.9612455368018321,4000000000.0
0.984848484848445,0.0,0.9516395477752624,4000000000.0
0.00505050505049548,0.0,1.090106745207721,4500000000.0
0.9949494949494817,0.0,1.0899358802922097,4500000000.0
0.015151515151486524,0.0,1.0939809440230375,4500000000.0
0.025252525252477356,0.0,1.0625128886693556,4500000000.0
0.0353535353534669,0.0,0.9965159510353232,4500000000.0
0.04545454545445497,0.0,0.9630272619689877,4500000000.0
0.0555555555554431,0.0,0.9075213071067029,4500000000.0
0.06565656565643357,0.0,0.8962740474847984,4500000000.0
0.07575757575742703,0.0,0.9315120581166149,4500000000.0
0.08585858585842165,0.0,0.9620102574495019,4500000000.0
0.09595959595941628,0.0,0.992170381144403,4500000000.0
0.1060606060604109,0.0,1.0195578305713062,4500000000.0
0.11616161616140486,0.0,1.0425640632734208,4500000000.0
0.12626262626239484,0.0,1.064288141637908,4500000000.0
0.13636363636337873,0.0,1.0900897581129794,4500000000.0
0.14646464646435964,0.0,1.1175009308422406,4500000000.0
0.1565656565653403,0.0,1.1387563504842226,4500000000.0
0.1666666666663209,0.0,1.1290238241691113,4500000000.0
0.17676767676730148,0.0,1.1012894289290518,4500000000.0
0.18686868686828212,0.0,1.0422191382819255,4500000000.0
0.1969696969692627,0.0,0.9809648536313986,4500000000.0
0.20707070707024333,0.0,0.9237407959275297,4500000000.0
0.21717171717122402,0.0,0.8844579943198646,4500000000.0
0.2272727272722046,0.0,0.8926801057775382,4500000000.0
0.23737373737318518,0.0,0.8994896667237299,4500000000.0
0.24747474747416578,0.0,0.9055894411320871,4500000000.0
0.2575757575751464,0.0,0.895372604639259,4500000000.0
0.267676767676127,0.0,0.863271424037376,4500000000.0
0.27777777777710766,0.0,0.8106809450422868,4500000000.0
0.2878787878780883,0.0,0.776796247269441,4500000000.0
0.2979797979790689,0.0,0.7332043877650584,4500000000.0
0.3080808080800495,0.0,0.7236870835121849,4500000000.0
0.3181818181810302,0.0,0.7461613434811525,4500000000.0
0.32828282828201083,0.0,0.7795932162757279,4500000000.0
0.3383838383829914,0.0,0.8021654835439033,4500000000.0
0.348484848483972,0.0,0.8113242185287706,4500000000.0
0.3585858585849525,0.0,0.803529594360477,4500000000.0
0.3686868686859332,0.0,0.7869259379098347,4500000000.0
0.3787878787869139,0.0,0.7552720330808154,4500000000.0
0.3888888888878945,0.0,0.6899991252571155,4500000000.0
0.3989898989888751,0.0,0.7121762793316176,4500000000.0
0.4090909090898557,0.0,0.767932902321337,4500000000.0
0.4191919191908363,0.0,0.9183877778431747,4500000000.0
0.42929292929181695,0.0,1.149293089788511,4500000000.0
0.4393939393927976,0.0,1.4705817072815321,4500000000.0
0.4494949494937782,0.0,1.84665612548944,4500000000.0
0.4595959595947588,0.0,2.2307989634139966,4500000000.0
0.4696969696957394,0.0,2.5509131744880285,4500000000.0
0.47979797979672,0.0,2.8785310780072737,4500000000.0
0.48989898989770253,0.0,3.0463910768424673,4500000000.0
0.49999999999869915,0.0,3.111604071704494,4500000000.0
0.5101010100997199,0.0,3.045782619463934,4500000000.0
0.5202020202007547,0.0,2.8813436316034515,4500000000.0
0.5303030303017915,0.0,2.5870133872844687,4500000000.0
0.5404040404028283,0.0,2.2248889347729466,4500000000.0
0.550505050503865,0.0,1.8489480171852894,4500000000.0
0.5606060606049017,0.0,1.4733824010619776,4500000000.0
0.5707070707059385,0.0,1.1245430052816143,4500000000.0
0.5808080808069753,0.0,0.9057303215353047,4500000000.0
0.5909090909080119,0.0,0.7648354146861629,4500000000.0
0.6010101010090487,0.0,0.7158333510322031,4500000000.0
0.6111111111100854,0.0,0.7234407649831026,4500000000.0
0.6212121212111221,0.0,0.7801029228046547,4500000000.0
0.6313131313121589,0.0,0.8144980538654094,4500000000.0
0.6414141414131957,0.0,0.8087931609837794,4500000000.0
0.6515151515142324,0.0,0.8276332314087712,4500000000.0
0.6616161616152691,0.0,0.8005886310429766,4500000000.0
0.671717171716306,0.0,0.7718020647751803,4500000000.0
0.6818181818173427,0.0,0.7444123132562804,4500000000.0
0.6919191919183794,0.0,0.7264346430681158,4500000000.0
0.7020202020194162,0.0,0.7340135103718268,4500000000.0
0.7121212121204528,0.0,0.7790771051379044,4500000000.0
0.7222222222214896,0.0,0.8131400087724348,4500000000.0
0.7323232323225264,0.0,0.8637266366875533,4500000000.0
0.7424242424235631,0.0,0.8920342552026652,4500000000.0
0.7525252525245998,0.0,0.9052981452336656,4500000000.0
0.7626262626256366,0.0,0.897338799873945,4500000000.0
0.7727272727266734,0.0,0.8859126881615961,4500000000.0
0.7828282828277101,0.0,0.8903967389707017,4500000000.0
0.7929292929287468,0.0,0.9157968359062442,4500000000.0
0.8030303030297836,0.0,0.957832869491784,4500000000.0
0.8131313131308202,0.0,1.0572358148070746,4500000000.0
0.823232323231857,0.0,1.0840847396438646,4500000000.0
0.8333333333328938,0.0,1.1322153281200158,4500000000.0
0.8434343434339305,0.0,1.1330122259669606,4500000000.0
0.8535353535349672,0.0,1.1175364848072329,4500000000.0
0.863636363636004,0.0,1.0907357049752628,4500000000.0
0.8737373737370409,0.0,1.0642638513500273,4500000000.0
0.8838383838380776,0.0,1.0425651182100881,4500000000.0
