x,y,mag_u,real_u,imag_u
0.646464646464647,0,0.220973326133359,0.212968459354681,-0.0589376465642575
0.656565656565657,0,0.267188027354013,0.238824389174054,-0.11980130674149
0.666666666666667,0,0.306221540205663,0.27668842005142,-0.131206516207759
0.676767676767677,0,0.314591014960389,0.297400202296364,-0.102570104649889
0.686868686868687,0,0.288378146161131,0.282595322058424,-0.0574616318427064
0.696969696969697,0,0.234924637203107,0.233896366703929,-0.0219562020329665
0.707070707070707,0,0.172216563115037,0.171767981593687,-0.0124219608108534
0.717171717171717,0,0.127585206548266,0.124374788696083,-0.0284411122632069
0.727272727272727,0,0.124481983099539,0.112072052927581,-0.0541813535175293
0.737373737373737,0,0.151721048692689,0.135866864384221,-0.0675238608108924
0.747474747474748,0,0.184075235370682,0.176476205796686,-0.0523434911366979
0.757575757575758,0,0.205072634039218,0.204935671587618,-0.00749371354637612
0.767676767676768,0,0.205788757520101,0.198987045669053,0.052470643007009
0.777777777777778,0,0.1879925211752,0.155679163938669,0.105381146004231
0.787878787878788,0,0.162608865236819,0.092438985877865,0.133778462180867
0.797979797979798,0,0.138812548664508,0.0357137204628143,0.134139680324057
0.808080808080808,0,0.117395825700469,0.00417648270498913,0.117321510747646
0.818181818181818,0,0.0999890020419562,-0.00269399727416143,0.0999527033553026
0.828282828282828,0,0.0924905675036232,-0.002991742063851,0.0924421687140975
0.838383838383838,0,0.0935738832856812,-0.018539032951768,0.0917190050664285
0.848484848484849,0,0.101947942423313,-0.058012193811116,0.0838329787945569
0.858585858585859,0,0.121745749489857,-0.108692787536155,0.05484437488446
0.868686868686869,0,0.143029081427023,-0.143006634056652,0.00253391981815936
0.878787878787879,0,0.14841983130873,-0.136019333923919,-0.0593901264909011
0.888888888888889,0,0.135743641713232,-0.0823864446088958,-0.107883316644769
0.898989898989899,0,0.123756367946775,-0.00137030635385895,-0.123748781278339
0.909090909090909,0,0.126185888082408,0.0734784296102981,-0.10258556785996
0.919191919191919,0,0.126314313069343,0.113058505649259,-0.0563300984069475
0.929292929292929,0,0.107704048345154,0.107589062054027,-0.00497551567879516
0.939393939393939,0,0.0770821108026053,0.0686291642633352,0.0350954358613947
0.94949494949495,0,0.0607943786688543,0.0185901884877145,0.0578823061887076
0.95959595959596,0,0.0698954212959268,-0.0234882894588524,0.0658306173177213
0.96969696969697,0,0.0798741861303555,-0.0496902134303901,0.0625361359473781
0.97979797979798,0,0.0771905150581601,-0.0608755740212909,0.0474609323815112
0.98989898989899,0,0.0616084422315833,-0.0589793839371783,0.0178054043647777
1,0,0.0486145407800104,-0.041974203667571,-0.0245263083590776
