x,y,mag_u,real_u,imag_u
0.762626262626263,0,0.249831848839401,0.217104954812655,0.0364262450841545
0.772727272727273,0,0.233187111628047,0.185750399313619,0.0944336432768768
0.782828282828283,0,0.207203209764372,0.173221836897442,0.125829876617479
0.792929292929293,0,0.182898038646254,0.0968190850577989,0.156723021574801
0.803030303030303,0,0.165085840337037,0.0460599192381007,0.146609110974078
0.813131313131313,0,0.151353236455872,0.0499914945405904,0.169396934640028
0.823232323232323,0,0.139691168291823,0.00408237638239195,0.109388882269139
0.833333333333333,0,0.13019773276705,-0.0225424253932786,0.13749882985792
0.843434343434343,0,0.126054711244845,-0.0299454892510636,0.0889771856296364
0.853535353535354,0,0.134468586582079,-0.130731360705011,0.0656868397908782
0.863636363636364,0,0.152219051529761,-0.135318336952974,0.0329564124546102
0.873737373737374,0,0.162026127835335,-0.138012433045746,-0.0185354899694439
0.883838383838384,0,0.153233522263319,-0.123983138536635,-0.121927666746988
0.893939393939394,0,0.135741757780944,-0.0403254163406076,-0.0999881556143674
0.904040404040404,0,0.130812161691913,0.0121959922988152,-0.110453591632718
0.914141414141414,0,0.136554499957232,0.0755713199242564,-0.0933023302043247
0.924242424242424,0,0.130798426344787,0.126404901931276,-0.045744256367212
0.934343434343434,0,0.105984390116195,0.121562881173883,0.00526908575715278
0.944444444444445,0,0.07829020499176,0.116824849443478,0.0443429282324144
0.954545454545455,0,0.076260073901524,-0.00961948043792127,0.0765943220901002
0.964646464646465,0,0.0927155480920147,-0.0367116067048051,0.0843584032290361
0.974747474747475,0,0.0997483011336689,-0.0718771831695811,0.0893895131151293
0.984848484848485,0,0.0874746307316479,-0.121393990581944,0.0727405489927778
0.994949494949495,0,0.0645363128759898,-0.0736779676318101,0.00145801330689838
