x,y,mag_u,real_u,imag_u
0.484848484848485,0,2.16897819129085,-1.80898071368384,1.15534044435021
0.494949494949495,0,2.33389177570315,-1.74676035276487,1.34470786083409
0.505050505050505,0,2.33405479785951,-1.92267134641934,1.38405255178177
0.515151515151515,0,2.16945493599629,-1.7948757293578,1.22138704243191
0.525252525252525,0,1.86308850085995,-1.63114523914546,1.14330686778744
0.535353535353535,0,1.45794521315361,-1.20356270155003,0.865780407176794
0.545454545454545,0,1.01208025865307,-0.775745144741833,0.524703199527955
0.555555555555556,0,0.597969390381483,-0.350926054995596,0.23317462930811
0.565656565656566,0,0.337832648783056,-0.0841850169383712,0.552277698778466
0.575757575757576,0,0.376802000367439,0.209554889723315,0.222263148112752
0.585858585858586,0,0.504163313913079,0.644482638412316,0.307801534774451
0.595959595959596,0,0.562935659859112,0.20657113957073,0.375363142686554
0.606060606060606,0,0.535162865294024,0.70320515989127,0.313473908663036
0.616161616161616,0,0.441060291601785,0.404445023102011,0.141948547362165
0.626262626262626,0,0.31963346946872,0.396931295441211,0.0991743189900178
0.636363636363636,0,0.227963439811083,0.0300157275897056,0.0265225396718484
0.646464646464647,0,0.220973326133359,0.144109809080374,0.113660861582245
0.656565656565657,0,0.267188027354013,0.206373539396593,-0.220260856308165
0.666666666666667,0,0.306221540205663,0.326020499412603,-0.039633556167649
0.676767676767677,0,0.314591014960389,0.102483204686055,-0.0665529386235225
0.686868686868687,0,0.288378146161131,0.337636340178784,-0.0847537395106652
0.696969696969697,0,0.234924637203107,0.0923537754303971,-0.145307817478716
0.707070707070707,0,0.172216563115037,0.179492541598488,-0.0455819887315324
0.717171717171717,0,0.127585206548266,0.200506508288182,-0.0385581057483038
0.727272727272727,0,0.124481983099539,0.150240847206453,-0.22566378469533
0.737373737373737,0,0.151721048692689,0.262213160628584,-0.045095666275689
0.747474747474748,0,0.184075235370682,0.293888161172878,-0.148307369475333
0.757575757575758,0,0.205072634039218,0.128972955309125,-0.0184918483704008
0.767676767676768,0,0.205788757520101,0.228986203547958,0.09170766108494
0.777777777777778,0,0.1879925211752,0.045467686437179,-0.000194461365177354
0.787878787878788,0,0.162608865236819,-0.0618173561277321,0.100138155036583
0.797979797979798,0,0.138812548664508,0.143643440825609,0.174992963262786
0.808080808080808,0,0.117395825700469,0.00418230022865203,-0.0969282812401754
0.818181818181818,0,0.0999890020419562,-0.00910318508102756,0.220853930310664
0.828282828282828,0,0.0924905675036232,0.103339306229149,0.375383427092582
0.838383838383838,0,0.0935738832856812,0.0508505136315643,0.203683673169056
0.848484848484849,0,0.101947942423313,-0.0171427573062214,0.0469815217954879
0.858585858585859,0,0.121745749489857,0.0372149563615959,0.104865816004321
0.868686868686869,0,0.143029081427023,-0.0344976567193606,-0.118368342321771
0.878787878787879,0,0.14841983130873,-0.108038304899519,0.15976191789935
0.888888888888889,0,0.135743641713232,-0.162953476857513,0.00189946465581124
0.898989898989899,0,0.123756367946775,-0.077408401533363,-0.0318633715167237
0.909090909090909,0,0.126185888082408,0.212599984132839,-0.204802494032041
0.919191919191919,0,0.126314313069343,-0.0750465169522012,-0.0189911577981436
0.929292929292929,0,0.107704048345154,0.104734287025527,-0.0701299883874849
0.939393939393939,0,0.0770821108026053,-0.158806640913457,-0.00124923056630416
0.94949494949495,0,0.0607943786688543,0.13768510282968,-0.0086394128496021
0.95959595959596,0,0.0698954212959268,0.0770763640409034,-0.0538753060264777
0.96969696969697,0,0.0798741861303555,-0.0495545951038797,-0.0435169639065056
0.97979797979798,0,0.0771905150581601,-0.0691424708835017,0.0229653384009926
0.98989898989899,0,0.0616084422315833,-0.3491355296351,-0.180456688963936
1,0,0.0486145407800104,0.0258501987386736,0.0463823436027101
